Date,Ticker,Open,High,Low,Close,Volume
2015-06-09,GOOGL,27.041713400545866,27.11237661337963,26.814300293830343,26.979013442993164,30016000.0
2015-06-09,META,80.22190886960723,80.80914516479716,78.947914485365,80.29158020019531,16497500.0
2015-06-09,MSFT,39.67806838975792,39.83414497806454,39.41794184514303,39.58269119262695,24406100.0
2015-06-09,NVDA,0.5268967518995672,0.5329474377733963,0.5259286490842546,0.529075026512146,256888000.0
2015-06-09,TSM,17.235120321299192,17.408450869564255,17.114540986199664,17.204975128173828,14045900.0
2015-06-10,AAPL,28.64983562186176,28.967868100801432,28.634158012582517,28.864845275878906,156349200.0
2015-06-10,AMZN,21.322999954223633,21.610000610351562,21.283000946044922,21.53849983215332,43446000.0
2015-06-10,AVGO,10.664398587686629,10.97305852986428,10.657539607072533,10.887701034545898,42617000.0
2015-06-10,BRK-B,140.0,141.5,139.67999267578125,140.86000061035156,3156700.0
2015-06-10,GOOGL,27.15517358841303,27.607013856805626,27.125814895529622,27.498531341552734,30316000.0
2015-06-10,META,80.45083427703163,82.21252799689407,80.43092384313172,81.77459716796875,21531200.0
2015-06-10,MSFT,39.70408220477084,40.605857287049396,39.6173711539623,40.415096282958984,28417400.0
2015-06-10,NVDA,0.5227824132455644,0.5261708028689458,0.516731668028798,0.5196360349655151,529460000.0
2015-06-10,TSM,17.370775001394758,17.58932341009598,17.33309493519225,17.581787109375,14611900.0
2015-06-11,AAPL,28.932028196312768,29.155994985573447,28.77525212732269,28.799888610839844,141563600.0
2015-06-11,AMZN,21.614500045776367,21.944499969482422,21.57349967956543,21.648500442504883,58450000.0
2015-06-11,AVGO,10.8358714918579,10.918180673019858,10.74746503820272,10.821391105651855,31517000.0
2015-06-11,BRK-B,141.42999267578125,141.61000061035156,140.60000610351562,141.36000061035156,2436000.0
2015-06-11,GOOGL,27.59258066479455,27.60949997203479,27.3278456140786,27.371139526367188,25872000.0
2015-06-11,META,81.92388821153997,82.5111245193266,80.97834761990414,81.4461441040039,18656800.0
2015-06-11,MSFT,40.4584382551138,40.68388030553351,39.9988813979001,40.267677307128906,27347800.0
2015-06-11,NVDA,0.5196359088706214,0.528832972431494,0.5196359088706214,0.5252025723457336,283052000.0
2015-06-11,TSM,17.830479380766818,17.868159447174747,17.679756240330295,17.717437744140625,12836500.0
2015-06-12,AAPL,28.71030631336726,28.741661530497616,28.468421745163507,28.48185920715332,147544800.0
2015-06-12,AMZN,21.5625,21.618000030517578,21.413000106811523,21.496000289916992,41088000.0
2015-06-12,AVGO,10.768044160580422,10.782524549732146,10.660584889602477,10.705550193786621,19145000.0
2015-06-12,BRK-B,141.1199951171875,141.14999389648438,139.77999877929688,140.2899932861328,2768400.0
2015-06-12,GOOGL,27.227325281632748,27.311919916198185,27.15168669872066,27.243249893188477,25468000.0
2015-06-12,META,80.98830697744953,81.70492317539043,80.81909865350767,81.14755249023438,11417900.0
2015-06-12,MSFT,40.07692199788626,40.2936946122276,39.79945331614436,39.86014938354492,23931000.0
2015-06-12,NVDA,0.5218142284915798,0.5249606066270835,0.5097127963181729,0.5109229683876038,323728000.0
2015-06-12,TSM,17.740047470357563,17.905841782616083,17.634540692190814,17.838016510009766,12115900.0
2015-06-15,AAPL,28.24221436506008,28.49753639145246,28.154867445964324,28.425867080688477,175955600.0
2015-06-15,AMZN,21.382999420166016,21.40250015258789,21.131999969482422,21.183500289916992,41020000.0
2015-06-15,AVGO,10.605714584878875,10.976106780907253,10.594282466758026,10.907515525817871,34565000.0
2015-06-15,BRK-B,139.72000122070312,139.9600067138672,138.77999877929688,139.39999389648438,2859500.0
2015-06-15,GOOGL,27.00737891852177,27.07306486312081,26.832217665106416,27.020814895629883,27150000.0
2015-06-15,META,80.17215250003372,80.55036723121187,79.69440078216127,80.3313980102539,18805100.0
2015-06-15,MSFT,39.40926818681314,39.582686967273865,39.036418966513416,39.435279846191406,33254500.0
2015-06-15,NVDA,0.508260557887912,0.5123750963151577,0.5043881461750264,0.5099548101425171,306548000.0
2015-06-15,TSM,17.627000773083804,17.664682270909996,17.506422854844324,17.52903175354004,12984800.0
2015-06-16,AAPL,28.450505937833068,28.63415866876909,28.302688719631533,28.578166961669922,125976400.0
2015-06-16,AMZN,21.207500457763672,21.398500442504883,21.133499145507812,21.363000869750977,45928000.0
2015-06-16,AVGO,10.875501946019963,10.935709332063734,10.774900947378333,10.821391105651855,20998000.0
2015-06-16,BRK-B,139.47000122070312,139.72999572753906,138.9199981689453,139.7100067138672,2369900.0
2015-06-16,GOOGL,27.094464574330054,27.2044372326442,26.94965670546712,27.11387062072754,32526000.0
2015-06-16,META,80.44088409803064,81.12764983208288,80.07261698387394,80.67975616455078,13693700.0
2015-06-16,MSFT,39.32256684705176,40.09428044516677,39.27921296815941,39.738773345947266,27070300.0
2015-06-16,NVDA,0.5089866523515781,0.5169736025362972,0.5039040686719113,0.5162475109100342,256892000.0
2015-06-16,TSM,17.5139570655318,17.822938123843784,17.483813308268243,17.770185470581055,12381400.0
2015-06-17,AAPL,28.605042445428634,28.64087624799022,28.385554210588214,28.510976791381836,131672400.0
2015-06-17,AMZN,21.417999267578125,21.5674991607666,21.237499237060547,21.390499114990234,43718000.0
2015-06-17,AVGO,10.814514229327365,10.890942185334254,10.65860216118304,10.752608299255371,25429000.0
2015-06-17,BRK-B,139.85000610351562,140.55999755859375,139.16000366210938,139.97000122070312,2280200.0
2015-06-17,GOOGL,27.141237615609164,27.28753751472937,26.961596449742533,27.1999568939209,24440000.0
2015-06-17,META,81.37647586468478,81.83431714914309,80.95844026269592,81.40633392333984,18350300.0
2015-06-17,MSFT,39.652046218394695,39.946857106206416,39.33122367532205,39.86014938354492,28704100.0
2015-06-17,NVDA,0.5160055205441932,0.5252026430473307,0.5147954062540933,0.522298276424408,233544000.0
2015-06-17,TSM,17.755119762509704,17.860626547375425,17.67222331981831,17.78526496887207,12642300.0
2015-06-18,AAPL,28.495297804096076,28.737180658698122,28.49305765756582,28.6408748626709,141628800.0
2015-06-18,AMZN,21.514999389648438,21.986499786376953,21.470500946044922,21.969499588012695,67568000.0
2015-06-18,AVGO,10.755665322101528,10.986476906710045,10.755665322101528,10.929156303405762,25298000.0
2015-06-18,BRK-B,140.25,142.80999755859375,140.1999969482422,142.6699981689453,4583700.0
2015-06-18,GOOGL,27.26962531457906,27.729924273741336,27.26962531457906,27.676679611206055,41192000.0
2015-06-18,META,81.25703322465567,82.7997653463682,81.18736189233607,82.52108001708984,26782600.0
2015-06-18,MSFT,40.07693361899089,40.57984451009427,40.03357643740027,40.51047897338867,32658300.0
2015-06-18,NVDA,0.526654732340542,0.5343996124454277,0.525202549288324,0.5310112237930298,299404000.0
2015-06-18,TSM,17.830476454843637,17.958590671970835,17.76265119651735,17.905838012695312,11225200.0
2015-06-19,AAPL,28.602803681393585,28.627440169415465,28.309407680609198,28.35420036315918,218867600.0
2015-06-19,AMZN,22.01300048828125,22.249500274658203,21.66200065612793,21.746000289916992,89902000.0
2015-06-19,AVGO,10.92992104904566,10.998706070152767,10.822158189451027,10.92074966430664,26881000.0
2015-06-19,BRK-B,142.17999267578125,142.9600067138672,140.9600067138672,140.9600067138672,6044000.0
2015-06-19,GOOGL,27.693599187553787,27.762768463900272,27.481613332198364,27.74336051940918,59290000.0
2015-06-19,META,82.44146158700381,82.59075948342257,81.73479297713527,82.12296295166016,23353200.0
2015-06-19,MSFT,40.57116829398042,40.60585271039458,39.877496504137206,39.97287368774414,63837000.0
2015-06-19,NVDA,0.5310111558747947,0.5353676467700716,0.5244763906797999,0.5293169617652893,355656000.0
2015-06-19,TSM,17.800328605135096,17.845544954498344,17.62699663067262,17.634532928466797,11609100.0
2015-06-22,AAPL,28.553533366388574,28.681194403157793,28.461707845984066,28.58041000366211,136157200.0
2015-06-22,AMZN,21.850000381469727,21.961999893188477,21.708999633789062,21.81450080871582,36472000.0
2015-06-22,AVGO,11.017811413900912,11.09271019191261,10.852727247608545,10.950554847717285,22846000.0
2015-06-22,BRK-B,142.0,142.5399932861328,141.11000061035156,141.52999877929688,2339300.0
2015-06-22,GOOGL,27.83741316492631,28.14593760755217,27.81253060000596,27.850847244262695,34752000.0
2015-06-22,META,83.0187358158123,84.57141558447462,82.91919883075995,84.34249114990234,29383100.0
2015-06-22,MSFT,40.17230521350094,40.5104699856753,40.02489810571161,40.085594177246094,20318100.0
2015-06-22,NVDA,0.530285267013827,0.5331896338562706,0.5191519377233684,0.527138888835907,514236000.0
2015-06-22,TSM,17.830480661669917,18.003811279441933,17.785264291251675,17.96613121032715,13407100.0
2015-06-23,AAPL,28.55128848109889,28.580403550022247,28.416907033806883,28.450502395629883,121075600.0
2015-06-23,AMZN,21.779499053955078,22.351999282836914,21.684499740600586,22.29949951171875,64900000.0
2015-06-23,AVGO,11.002525871869334,11.002525871869334,10.765600533859615,10.825213432312012,21497000.0
2015-06-23,BRK-B,141.6199951171875,142.14999389648438,140.9499969482422,141.3300018310547,1974500.0
2015-06-23,GOOGL,27.8563195111651,28.110604572572235,27.724947628160667,28.035463333129883,31396000.0
2015-06-23,META,84.56145752206574,87.55733994352279,84.36239874587025,87.46775817871094,50667900.0
2015-06-23,MSFT,39.998881676854324,40.128943254188655,39.55666371393029,39.80812072753906,25896500.0
2015-06-23,NVDA,0.5281068655724883,0.5322213458124186,0.5094706700019215,0.5135851502418518,414064000.0
2015-06-23,TSM,18.094247414604105,18.11685632095967,17.898307871730527,18.033958435058594,9339600.0
2015-06-24,AAPL,28.490816167260054,29.070891062594306,28.470659975631865,28.692386627197266,221123600.0
2015-06-24,AMZN,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,52416000.0
2015-06-24,AVGO,10.857314610326748,10.86954287959436,10.686880510806375,10.697580337524414,22402000.0
2015-06-24,BRK-B,140.75,141.41000366210938,140.08999633789062,140.08999633789062,2709400.0
2015-06-24,GOOGL,27.990181525091916,27.998142882586187,27.708029800600052,27.795610427856445,28924000.0
2015-06-24,META,87.24879321221867,88.83133092494259,87.03977163355206,88.44316101074219,41370200.0
2015-06-24,MSFT,39.60002441477109,40.10293852887752,39.495974473389346,39.574012756347656,34890900.0
2015-06-24,NVDA,0.5128589741673379,0.5155213285986868,0.5060821978784305,0.5085024833679199,253368000.0
2015-06-24,TSM,18.056559361243725,18.08670455879474,17.95859034400719,18.011343002319336,9368200.0
2015-06-25,AAPL,28.860369755432245,28.93651766774436,28.555774688720703,28.555774688720703,127752400.0
2015-06-25,AMZN,21.903499603271484,22.173500061035156,21.819499969482422,22.0049991607666,44750000.0
2015-06-25,AVGO,10.709807919406439,10.780121374271074,10.610452600221851,10.641023635864258,17538000.0
2015-06-25,BRK-B,140.05999755859375,140.64999389648438,139.4499969482422,139.4499969482422,2616700.0
2015-06-25,GOOGL,27.881698371393778,28.023022904170073,27.74037383861748,27.76475715637207,26684000.0
2015-06-25,META,88.84129333571317,88.98063600370455,87.42794862756291,87.56729888916016,27302000.0
2015-06-25,MSFT,39.91218327221786,39.93819824206128,39.45262626647527,39.58269119262695,20616000.0
2015-06-25,NVDA,0.5085027059339591,0.5155215542367987,0.5085027059339591,0.5123751759529114,350460000.0
2015-06-25,TSM,18.116851780916125,18.335398737975222,18.086706579996363,18.146995544433594,8369700.0
2015-06-26,AAPL,28.593849322944834,28.665518651592304,28.3340486473721,28.387800216674805,176267200.0
2015-06-26,AMZN,22.08799934387207,22.17449951171875,21.753000259399414,21.905000686645508,52490000.0
2015-06-26,AVGO,10.611984040086668,10.626505340783757,10.298630654025855,10.329201698303223,71798000.0
2015-06-26,BRK-B,139.9199981689453,140.16000366210938,139.1199951171875,139.77999877929688,4480200.0
2015-06-26,GOOGL,27.85233978728508,27.866770459319735,27.461210108334733,27.521421432495117,43676000.0
2015-06-26,META,87.70664495324603,87.92560658742097,86.42269523966176,87.59716033935547,38214600.0
2015-06-26,MSFT,39.582682537848044,40.12894716979166,39.04508404780992,39.24451446533203,49835300.0
2015-06-26,NVDA,0.5082604827979845,0.5087445630426648,0.499789511297323,0.50196772813797,421296000.0
2015-06-26,TSM,18.02641927950285,18.116853453207444,17.66468545948933,17.807870864868164,14805800.0
2015-06-29,AAPL,28.098883743117657,28.325090763788303,27.879397163986315,27.890594482421875,196645600.0
2015-06-29,AMZN,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517578,55064000.0
2015-06-29,AVGO,10.153416150834795,10.333785504153164,10.015082250530105,10.089217185974121,40473000.0
2015-06-29,BRK-B,139.0,139.24000549316406,136.4199981689453,136.50999450683594,6703700.0
2015-06-29,GOOGL,27.207422193091396,27.413935321154113,26.88347050283797,26.933731079101562,37756000.0
2015-06-29,META,86.20372759770669,87.0895521492217,85.32785826407566,85.39752960205078,35957900.0
2015-06-29,MSFT,39.05374964060181,39.21849561415246,38.46412794579601,38.47279739379883,34081700.0
2015-06-29,NVDA,0.4961589928779697,0.501241632859241,0.4862358395643232,0.4869619309902191,391724000.0
2015-06-29,TSM,17.62746918912359,17.837412935672376,17.38642348924914,17.401973724365234,14494500.0
2015-06-30,AAPL,28.123518309379794,28.246700764854175,27.964502045142016,28.0921630859375,177482800.0
2015-06-30,AMZN,21.709999084472656,21.778499603271484,21.523000717163086,21.704500198364258,51938000.0
2015-06-30,AVGO,10.226023592777544,10.27035134945702,10.097624922267435,10.159531593322754,28695000.0
2015-06-30,BRK-B,137.52000427246094,137.8000030517578,136.0800018310547,136.11000061035156,5160300.0
2015-06-30,GOOGL,27.124819010472866,27.16512694406697,26.848639239416734,26.87352180480957,34510000.0
2015-06-30,META,86.19377662395644,86.29330602687791,85.16860934601252,85.36766815185547,23016500.0
2015-06-30,MSFT,38.767619702630554,38.77629246088457,38.09995954766087,38.28205108642578,35945400.0
2015-06-30,NVDA,0.48986643353543746,0.49204470867820643,0.48333166581131204,0.4867200553417206,315916000.0
2015-06-30,TSM,17.77521340727099,17.98515573995439,17.62747500175055,17.65857696533203,15836800.0
2015-07-01,AAPL,28.42139109571546,28.43034997397172,28.217580460031034,28.35420036315918,120955200.0
2015-07-01,AMZN,21.967500686645508,22.0,21.77899932861328,21.86949920654297,39742000.0
2015-07-01,AVGO,10.272643084351952,10.524090479469836,10.265764728183434,10.355949401855469,43059000.0
2015-07-01,BRK-B,137.6999969482422,138.3000030517578,136.74000549316406,137.52000427246094,3244900.0
2015-07-01,GOOGL,27.053657716036287,27.16064628271771,26.859585873747438,27.035743713378906,30760000.0
2015-07-01,META,86.36296907290435,87.53743413922352,86.08428373404996,86.5023193359375,25260000.0
2015-07-01,MSFT,38.550852374125604,39.21851262123576,38.2386991876649,38.54218292236328,28343900.0
2015-07-01,NVDA,0.4988214111160186,0.5058401996234438,0.4893822790767236,0.4937387704849243,302892000.0
2015-07-01,TSM,17.985156036168334,18.06291317104364,17.767437838230276,17.82964324951172,12403200.0
2015-07-02,AAPL,28.316124950414647,28.37435680170869,28.168306029913897,28.3183650970459,108844000.0
2015-07-02,AMZN,21.850000381469727,21.90999984741211,21.673999786376953,21.885499954223633,26868000.0
2015-07-02,AVGO,10.363592466262629,10.52791134599436,10.344485111267497,10.51950454711914,32797000.0
2015-07-02,BRK-B,137.89999389648438,138.16000366210938,137.05999755859375,137.38999938964844,2823700.0
2015-07-02,GOOGL,27.107399580949497,27.26962409562764,27.0491776489155,27.23678207397461,28124000.0
2015-07-02,META,86.99002355734896,87.02983683564747,85.93499066645468,86.88053894042969,16908800.0
2015-07-02,MSFT,38.568182960103755,38.802297779382315,38.204006557462165,38.498817443847656,21752000.0
2015-07-02,NVDA,0.49349678784893025,0.49736925693879264,0.4910765018807874,0.49422287940979004,145764000.0
2015-07-02,TSM,17.884070771451267,18.14066824928312,17.84519294996825,18.00070571899414,7884900.0
2015-07-06,AAPL,27.982417625569116,28.271335055137612,27.962259721364557,28.21982192993164,112241600.0
2015-07-06,AMZN,21.761499404907227,21.986499786376953,21.676000595092773,21.802000045776367,38064000.0
2015-07-06,AVGO,10.40639105047105,10.517210786240145,10.231371626809203,10.256592750549316,30188000.0
2015-07-06,BRK-B,136.1300048828125,137.4199981689453,136.0399932861328,136.88999938964844,2962100.0
2015-07-06,GOOGL,26.983494467529983,27.29849012942961,26.976030457221377,27.151193618774414,25614000.0
2015-07-06,META,86.08427995868297,87.77630994604438,85.98475056968657,87.13931274414062,24635900.0
2015-07-06,MSFT,38.11730123634039,38.56818873644076,38.1086317858928,38.490150451660156,23034000.0
2015-07-06,NVDA,0.4901082575240801,0.4968850331965356,0.484541595634212,0.4881719946861267,214776000.0
2015-07-06,TSM,17.88407128628047,18.086239226618382,17.782988057658446,17.837417602539062,7476100.0
2015-07-07,AAPL,28.19519285817715,28.253424730526806,27.720382415810427,28.150400161743164,187787200.0
2015-07-07,AMZN,21.784000396728516,21.886499404907227,21.278499603271484,21.836000442504883,69084000.0
2015-07-07,AVGO,10.237486545487396,10.275699796640762,9.64211479212341,10.1526517868042,59268000.0
2015-07-07,BRK-B,137.3000030517578,138.64999389648438,136.0399932861328,138.44000244140625,4642300.0
2015-07-07,GOOGL,27.241261108830788,27.41891099671103,26.86406475288439,27.370641708374023,33578000.0
2015-07-07,META,87.3881407724166,87.43790167054418,84.83019672560407,86.81085968017578,33059900.0
2015-07-07,MSFT,38.44679760778733,38.576862521781,37.56236479261962,38.412113189697266,36435800.0
2015-07-07,NVDA,0.48526787189525505,0.4872040777668412,0.4637272786269431,0.4789750874042511,594252000.0
2015-07-07,TSM,17.736337052372658,17.884075482494428,17.44863753818703,17.85297203063965,10131500.0
2015-07-08,AAPL,27.879386035643957,27.915219832558616,27.4448899277111,27.451608657836914,243046400.0
2015-07-08,AMZN,21.717500686645508,21.79949951171875,21.441499710083008,21.485000610351562,47662000.0
2015-07-08,AVGO,9.94323957748878,10.038009574820824,9.695613664199659,9.7865629196167,51371000.0
2015-07-08,BRK-B,137.5500030517578,137.9600067138672,136.75,136.89999389648438,3642300.0
2015-07-08,GOOGL,27.15019709839373,27.283558376361366,26.931242686603664,26.95612335205078,27662000.0
2015-07-08,META,85.88521954081527,86.3430607963413,85.0491559832767,85.24822235107422,24399300.0
2015-07-08,MSFT,38.53350764852522,38.93237186502533,38.1780006110733,38.36009216308594,39785900.0
2015-07-08,NVDA,0.4763128040097722,0.4792171417552445,0.47171424279836033,0.4755867123603821,332492000.0
2015-07-08,TSM,17.56526435979813,17.619693892174727,17.246461541797903,17.28533935546875,13956700.0
2015-07-09,AAPL,27.73829323252054,27.785326064619287,26.701327362004943,26.891698837280273,314380000.0
2015-07-09,AMZN,21.7450008392334,21.93600082397461,21.707500457763672,21.719499588012695,45428000.0
2015-07-09,AVGO,9.949351799132996,10.039536454808085,9.455629220808941,9.529000282287598,73469000.0
2015-07-09,BRK-B,138.00999450683594,138.83999633789062,137.94000244140625,138.25,3574900.0
2015-07-09,GOOGL,27.30197155921598,27.31341624767384,27.101430396926684,27.102922439575195,29766000.0
2015-07-09,META,86.32316113951093,87.18907519214264,85.24822549458284,85.47714233398438,23307400.0
2015-07-09,MSFT,38.802301366907464,39.20983497603679,38.58552873357279,38.60287094116211,32424700.0
2015-07-09,NVDA,0.4830895737714554,0.4852678485503298,0.4668736339863721,0.4697779715061188,357588000.0
2015-07-09,TSM,17.557491969426568,17.611921512557267,17.192035406196293,17.27756690979004,12147200.0
2015-07-10,AAPL,27.31050964890673,27.73828530936645,27.147013147970963,27.610624313354492,245418000.0
2015-07-10,AMZN,22.024499893188477,22.236000061035156,21.950000762939453,22.175500869750977,48020000.0
2015-07-10,AVGO,9.676505264325389,9.998265319460616,9.668097738589779,9.92336654663086,50948000.0
2015-07-10,BRK-B,139.50999450683594,140.3000030517578,138.9600067138672,139.72999572753906,3774900.0
2015-07-10,GOOGL,27.553765038394285,27.83143872049052,27.46867305213776,27.673194885253906,43436000.0
2015-07-10,META,86.94024588533284,87.80616751132081,86.36296480134088,87.53742980957031,23245900.0
2015-07-10,MSFT,39.027757818324446,39.14048055531014,38.646239033966296,38.68092346191406,25465800.0
2015-07-10,NVDA,0.47582865452754325,0.4823634495703229,0.47461851157178164,0.47800692915916443,216708000.0
2015-07-10,TSM,17.37087470181111,17.62747216318763,17.37087470181111,17.549715042114258,9042600.0
2015-07-13,AAPL,28.00257084751197,28.16606737571348,27.843554612538554,28.1436710357666,165762000.0
2015-07-13,AMZN,22.414499282836914,22.89349937438965,22.37700080871582,22.778499603271484,79136000.0
2015-07-13,AVGO,10.041068033418561,10.041068033418561,9.81789935241347,9.87292766571045,25304000.0
2015-07-13,BRK-B,140.8000030517578,141.49000549316406,140.4499969482422,141.38999938964844,3139800.0
2015-07-13,GOOGL,27.842388581504633,28.506214715617183,27.802080648614307,28.450481414794922,41792000.0
2015-07-13,META,88.24411289278189,89.79679273698365,88.00523322936148,89.67735290527344,29976700.0
2015-07-13,MSFT,39.00173655348752,39.55667403333393,38.975724892772305,39.487308502197266,28178300.0
2015-07-13,NVDA,0.4828475336297695,0.4838156365190031,0.47800696147942967,0.48115333914756775,212472000.0
2015-07-13,TSM,17.643022774297638,17.790759663641484,17.541938078332233,17.775209426879883,11501200.0
2015-07-14,AAPL,28.228780708807676,28.302690176077444,28.004813868885748,28.132474899291992,127072400.0
2015-07-14,AMZN,23.115999221801758,23.479999542236328,22.908000946044922,23.278499603271484,94724000.0
2015-07-14,AVGO,9.885915887364483,10.125134198699403,9.821716218619766,10.111376762390137,26289000.0
2015-07-14,BRK-B,141.13999938964844,141.63999938964844,140.9199981689453,141.1199951171875,2415200.0
2015-07-14,GOOGL,28.588320582348523,29.345201912391317,28.57189862216534,29.070016860961914,74832000.0
2015-07-14,META,90.0356630268705,90.3740720798896,89.22946506118146,89.25932312011719,26627800.0
2015-07-14,MSFT,39.40926733237965,39.851482070663124,39.287875180995485,39.556671142578125,22880300.0
2015-07-14,NVDA,0.4818794142855284,0.482363465713616,0.4751026077360469,0.48139533400535583,249216000.0
2015-07-14,TSM,17.705231485613307,17.806314717411105,17.643026077639142,17.728557586669922,8778400.0
2015-07-15,AAPL,28.15710784190437,28.477380451002627,28.125752624963102,28.403470993041992,134596800.0
2015-07-15,AMZN,23.152000427246094,23.235000610351562,23.010000228881836,23.059499740600586,59748000.0
2015-07-15,AVGO,10.063232323457896,10.202330821266266,9.99826876735013,10.06705379486084,23100000.0
2015-07-15,BRK-B,141.3699951171875,142.63999938964844,141.1999969482422,142.61000061035156,2995300.0
2015-07-15,GOOGL,29.048123246058502,29.294445064757706,28.87246274608572,29.059070587158203,41466000.0
2015-07-15,META,89.57781552998239,90.56316937460265,89.0005344518794,89.33894348144531,30886600.0
2015-07-15,MSFT,39.608693106363674,39.79078131201004,39.39192048792153,39.67805862426758,26629600.0
2015-07-15,NVDA,0.48018517493870166,0.4833315523940986,0.47365040874800596,0.47800692915916443,265732000.0
2015-07-15,TSM,17.658575639172618,17.814089894682798,17.42530573900121,17.541940689086914,13861500.0
2015-07-16,AAPL,28.609522988935005,28.795417580581077,28.522176060091958,28.7819766998291,144889600.0
2015-07-16,AMZN,23.274999618530273,23.79400062561035,23.239999771118164,23.77400016784668,81912000.0
2015-07-16,AVGO,10.213029558314064,10.30015734770025,10.003617612585133,10.294807434082031,33977000.0
2015-07-16,BRK-B,143.14999389648438,143.9199981689453,143.0,143.9199981689453,3179600.0
2015-07-16,GOOGL,29.33475438151147,30.08118578104981,29.256129803321674,29.945833206176758,112642000.0
2015-07-16,META,89.85649467333793,90.4337757117449,89.34888496069698,90.42382049560547,21804100.0
2015-07-16,MSFT,39.89482501554277,40.484446710286605,39.860143915848006,40.45843505859375,26271700.0
2015-07-16,NVDA,0.48091131386104646,0.48865625262260437,0.47921711932648825,0.48865625262260437,282848000.0
2015-07-16,TSM,17.145379032922175,17.751882791706866,16.87323133644223,17.67412567138672,29850800.0
2015-07-17,AAPL,28.909638032088125,29.03057861328125,28.73718262083749,29.03057861328125,184658800.0
2015-07-17,AMZN,23.885000228881836,24.270999908447266,23.862499237060547,24.15049934387207,98644000.0
2015-07-17,AVGO,10.314677589906617,10.3177344748409,10.085394455802621,10.21532154083252,29000000.0
2015-07-17,BRK-B,143.72000122070312,144.0,143.44000244140625,143.8800048828125,2982900.0
2015-07-17,GOOGL,33.838221106320034,34.982750691769915,33.738698445214034,34.814552307128906,257162000.0
2015-07-17,META,92.11586687175108,94.94254127424776,92.10591165382502,94.5245132446289,54001600.0
2015-07-17,MSFT,40.36306719711695,40.562497640312316,40.11161012660133,40.423763275146484,29467100.0
2015-07-17,NVDA,0.4869620092978076,0.4874460318568008,0.4794590825917357,0.48575183749198914,220372000.0
2015-07-17,TSM,17.845190919377504,17.95404999361802,17.713004265045313,17.90739631652832,10314200.0
