Date,Ticker,Open,High,Low,Close,Volume
2015-06-09,NVDA,0.5268967518995672,0.5329474377733963,0.5259286490842546,0.529075026512146,256888000.0
2015-06-09,TSM,17.23512223198973,17.408452799470272,17.11454288352274,17.20497703552246,14045900.0
2015-06-10,AAPL,28.649843194426143,28.96787575742638,28.63416558100308,28.864852905273438,156349200.0
2015-06-10,AMZN,21.322999954223633,21.610000610351562,21.283000946044922,21.53849983215332,43446000.0
2015-06-10,AVGO,10.664394851227296,10.973054685260518,10.657535873016364,10.887697219848633,42617000.0
2015-06-10,BRK-B,140.0,141.5,139.67999267578125,140.86000061035156,3156700.0
2015-06-10,GOOGL,27.15517358841303,27.607013856805626,27.125814895529622,27.498531341552734,30316000.0
2015-06-10,META,80.45083427703163,82.21252799689407,80.43092384313172,81.77459716796875,21531200.0
2015-06-10,MSFT,39.70408220477084,40.605857287049396,39.6173711539623,40.415096282958984,28417400.0
2015-06-10,NVDA,0.5227824732111133,0.5261708632231585,0.5167317273002985,0.5196360945701599,529460000.0
2015-06-10,TSM,17.370773116937634,17.589321501929778,17.333093054822825,17.581785202026367,14611900.0
2015-06-11,AAPL,28.93203202851262,29.15599884743888,28.775255938756725,28.79989242553711,141563600.0
2015-06-11,AMZN,21.614500045776367,21.944499969482422,21.57349967956543,21.648500442504883,58450000.0
2015-06-11,AVGO,10.835876266610164,10.918185484041096,10.747469773999287,10.821395874023438,31517000.0
2015-06-11,BRK-B,141.42999267578125,141.61000061035156,140.60000610351562,141.36000061035156,2436000.0
2015-06-11,GOOGL,27.59258258757423,27.60950189599349,27.327847518410312,27.37114143371582,25872000.0
2015-06-11,META,81.92388821153997,82.5111245193266,80.97834761990414,81.4461441040039,18656800.0
2015-06-11,MSFT,40.45844208788251,40.68388415965914,39.99888518713339,40.26768112182617,27347800.0
2015-06-11,NVDA,0.5196359678435118,0.5288330324481487,0.5196359678435118,0.5252026319503784,283052000.0
2015-06-11,TSM,17.830479380766818,17.868159447174747,17.679756240330295,17.717437744140625,12836500.0
2015-06-12,AAPL,28.710304390720175,28.741659605750762,28.46841983871474,28.481857299804688,147544800.0
2015-06-12,AMZN,21.5625,21.618000030517578,21.413000106811523,21.496000289916992,41088000.0
2015-06-12,AVGO,10.768044160580422,10.782524549732146,10.660584889602477,10.705550193786621,19145000.0
2015-06-12,BRK-B,141.1199951171875,141.14999389648438,139.77999877929688,140.2899932861328,2768400.0
2015-06-12,GOOGL,27.22732718786647,27.31192182835453,27.15168859965879,27.24325180053711,25468000.0
2015-06-12,META,80.98830697744953,81.70492317539043,80.81909865350767,81.14755249023438,11417900.0
2015-06-12,MSFT,40.07692966877195,40.293702324604446,39.79946093392142,39.86015701293945,23931000.0
2015-06-12,NVDA,0.5218141067411256,0.5249604841425118,0.5097126773912425,0.5109228491783142,323728000.0
2015-06-12,TSM,17.740045573484373,17.90583986801516,17.634538806599046,17.838014602661133,12115900.0
2015-06-15,AAPL,28.242216260085787,28.497538303610035,28.15486933512914,28.42586898803711,175955600.0
2015-06-15,AMZN,21.382999420166016,21.40250015258789,21.131999969482422,21.183500289916992,41020000.0
2015-06-15,AVGO,10.605713657591853,10.976105821235814,10.594281540470543,10.907514572143555,34565000.0
2015-06-15,BRK-B,139.72000122070312,139.9600067138672,138.77999877929688,139.39999389648438,2859500.0
2015-06-15,GOOGL,27.00737891852177,27.07306486312081,26.832217665106416,27.020814895629883,27150000.0
2015-06-15,META,80.17215250003372,80.55036723121187,79.69440078216127,80.3313980102539,18805100.0
2015-06-15,MSFT,39.40926818681314,39.582686967273865,39.036418966513416,39.435279846191406,33254500.0
2015-06-15,NVDA,0.5082604984812952,0.5123750364276245,0.5043880872210256,0.5099547505378723,306548000.0
2015-06-15,TSM,17.627004609101252,17.664686115127754,17.5064266646214,17.529035568237305,12984800.0
2015-06-16,AAPL,28.450502140176365,28.634154846597887,28.302684941705905,28.578163146972656,125976400.0
2015-06-16,AMZN,21.207500457763672,21.398500442504883,21.133499145507812,21.363000869750977,45928000.0
2015-06-16,AVGO,10.875506738235114,10.935714150808856,10.774905695264344,10.821395874023438,20998000.0
2015-06-16,BRK-B,139.47000122070312,139.72999572753906,138.9199981689453,139.7100067138672,2369900.0
2015-06-16,GOOGL,27.094464574330054,27.2044372326442,26.94965670546712,27.11387062072754,32526000.0
2015-06-16,META,80.44089170483649,81.127657503832,80.07262455585501,80.67976379394531,13693700.0
2015-06-16,MSFT,39.32255929756416,40.0942727475189,39.279205426995276,39.738765716552734,27070300.0
2015-06-16,NVDA,0.5089864172862812,0.5169733637823872,0.5039038359539039,0.5162472724914551,256892000.0
2015-06-16,TSM,17.513958945378366,17.82294003685458,17.483815184879347,17.770187377929688,12381400.0
2015-06-17,AAPL,28.60504435907014,28.640878164028962,28.385556109546233,28.51097869873047,131672400.0
2015-06-17,AMZN,21.417999267578125,21.5674991607666,21.237499237060547,21.390499114990234,43718000.0
2015-06-17,AVGO,10.814517106822064,10.890945083164683,10.658604997193109,10.75261116027832,25429000.0
2015-06-17,BRK-B,139.85000610351562,140.55999755859375,139.16000366210938,139.97000122070312,2280200.0
2015-06-17,GOOGL,27.14124142207126,27.287541341709506,26.961600231010593,27.199960708618164,24440000.0
2015-06-17,META,81.37648349128101,81.83432481864817,80.95844785011388,81.40634155273438,18350300.0
2015-06-17,MSFT,39.65205380795744,39.94686475219716,39.33123120347805,39.86015701293945,28704100.0
2015-06-17,NVDA,0.5160055205441932,0.5252026430473307,0.5147954062540933,0.522298276424408,233544000.0
2015-06-17,TSM,17.755115954278175,17.860622716514126,17.67221952936694,17.785261154174805,12642300.0
2015-06-18,AAPL,28.495301599403838,28.737184486222425,28.493061452575215,28.640878677368164,141628800.0
2015-06-18,AMZN,21.514999389648438,21.986499786376953,21.470500946044922,21.969499588012695,67568000.0
2015-06-18,AVGO,10.755666260637083,10.986477865386139,10.755666260637083,10.929157257080078,25298000.0
2015-06-18,BRK-B,140.25,142.80999755859375,140.1999969482422,142.6699981689453,4583700.0
2015-06-18,GOOGL,27.26962531457906,27.729924273741336,27.26962531457906,27.676679611206055,41192000.0
2015-06-18,META,81.25703322465567,82.7997653463682,81.18736189233607,82.52108001708984,26782600.0
2015-06-18,MSFT,40.07692607124656,40.57983686763603,40.03356889782145,40.51047134399414,32658300.0
2015-06-18,NVDA,0.5266549096874614,0.5343997924003757,0.525202726146232,0.5310114026069641,299404000.0
2015-06-18,TSM,17.830472656201557,17.958586846035033,17.762647412324903,17.905834197998047,11225200.0
2015-06-19,AAPL,28.602805605465427,28.627442095144573,28.30940958494469,28.354202270507812,218867600.0
2015-06-19,AMZN,22.01300048828125,22.249500274658203,21.66200065612793,21.746000289916992,89902000.0
2015-06-19,AVGO,10.929918185619988,10.998703188706765,10.822155354257116,10.920746803283691,26881000.0
2015-06-19,BRK-B,142.17999267578125,142.9600067138672,140.9600067138672,140.9600067138672,6044000.0
2015-06-19,GOOGL,27.693599187553787,27.762768463900272,27.481613332198364,27.74336051940918,59290000.0
2015-06-19,META,82.44146158700381,82.59075948342257,81.73479297713527,82.12296295166016,23353200.0
2015-06-19,MSFT,40.57117603756802,40.6058604606022,39.87750411532763,39.97288131713867,63837000.0
2015-06-19,NVDA,0.5310112156702171,0.5353677070560642,0.5244764497393638,0.5293170213699341,355656000.0
2015-06-19,TSM,17.800334380978306,17.845550745013337,17.62700235027314,17.634538650512695,11609100.0
2015-06-22,AAPL,28.553531460833586,28.68119248908319,28.461705946557167,28.580408096313477,136157200.0
2015-06-22,AMZN,21.850000381469727,21.961999893188477,21.708999633789062,21.81450080871582,36472000.0
2015-06-22,AVGO,11.017813332964177,11.092712124021615,10.852729137917736,10.950556755065918,22846000.0
2015-06-22,BRK-B,142.0,142.5399932861328,141.11000061035156,141.52999877929688,2339300.0
2015-06-22,GOOGL,27.837411258497703,28.14593567999445,27.81252869528142,27.850845336914062,34752000.0
2015-06-22,META,83.0187358158123,84.57141558447462,82.91919883075995,84.34249114990234,29383100.0
2015-06-22,MSFT,40.17231285939898,40.51047769593542,40.024905723554006,40.085601806640625,20318100.0
2015-06-22,NVDA,0.5302853269742391,0.5331896941450851,0.5191519964249127,0.5271389484405518,514236000.0
2015-06-22,TSM,17.830478768722433,18.00380936809305,17.785262403104518,17.966129302978516,13407100.0
2015-06-23,AAPL,28.551294223415173,28.580409298194233,28.416912749095985,28.45050811767578,121075600.0
2015-06-23,AMZN,21.779499053955078,22.351999282836914,21.684499740600586,22.29949951171875,64900000.0
2015-06-23,AVGO,11.002524902574235,11.002524902574235,10.765599585437048,10.825212478637695,21497000.0
2015-06-23,BRK-B,141.6199951171875,142.14999389648438,140.9499969482422,141.3300018310547,1974500.0
2015-06-23,GOOGL,27.856321406325964,28.110606485032985,27.72494951438385,28.035465240478516,31396000.0
2015-06-23,META,84.56145014617393,87.55733230631448,84.36239138734138,87.4677505493164,50667900.0
2015-06-23,MSFT,39.99888550983166,40.128947099629414,39.556667504531156,39.80812454223633,25896500.0
2015-06-23,NVDA,0.5281068042825112,0.5322212840449313,0.509470610874787,0.513585090637207,414064000.0
2015-06-23,TSM,18.094239759703893,18.116848656494597,17.89830029972393,18.033950805664062,9339600.0
2015-06-24,AAPL,28.490821849107295,29.07089686012433,28.47066565345941,28.692392349243164,221123600.0
2015-06-24,AMZN,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,52416000.0
2015-06-24,AVGO,10.857315578241153,10.869543848598896,10.686881463526818,10.69758129119873,22402000.0
2015-06-24,BRK-B,140.75,141.41000366210938,140.08999633789062,140.08999633789062,2709400.0
2015-06-24,GOOGL,27.990181525091916,27.998142882586187,27.708029800600052,27.795610427856445,28924000.0
2015-06-24,META,87.24879321221867,88.83133092494259,87.03977163355206,88.44316101074219,41370200.0
2015-06-24,MSFT,39.60000914595256,40.10292306614739,39.49595924468998,39.573997497558594,34890900.0
2015-06-24,NVDA,0.5128590342826334,0.5155213890260528,0.5060822571993789,0.5085025429725647,253368000.0
2015-06-24,TSM,18.056559361243725,18.08670455879474,17.95859034400719,18.011343002319336,9368200.0
2015-06-25,AAPL,28.86036204465747,28.936509936624756,28.555767059326172,28.555767059326172,127752400.0
2015-06-25,AMZN,21.903499603271484,22.173500061035156,21.819499969482422,22.0049991607666,44750000.0
2015-06-25,AVGO,10.709808879245367,10.780122340411666,10.610453551156315,10.641024589538574,17538000.0
2015-06-25,BRK-B,140.05999755859375,140.64999389648438,139.4499969482422,139.4499969482422,2616700.0
2015-06-25,GOOGL,27.881698371393778,28.023022904170073,27.74037383861748,27.76475715637207,26684000.0
2015-06-25,META,88.84130107610584,88.98064375623758,87.4279562448164,87.56730651855469,27302000.0
2015-06-25,MSFT,39.912179425766496,39.93819439310278,39.45262246431273,39.58268737792969,20616000.0
2015-06-25,NVDA,0.5085025284714789,0.515521374324809,0.5085025284714789,0.512374997138977,350460000.0
2015-06-25,TSM,18.116853685096483,18.335400665126063,18.086708481008294,18.146997451782227,8369700.0
2015-06-26,AAPL,28.593849322944834,28.665518651592304,28.3340486473721,28.387800216674805,176267200.0
2015-06-26,AMZN,22.08799934387207,22.17449951171875,21.753000259399414,21.905000686645508,52490000.0
2015-06-26,AVGO,10.61198208052059,10.626503378536233,10.298628752322347,10.32919979095459,71798000.0
2015-06-26,BRK-B,139.9199981689453,140.16000366210938,139.1199951171875,139.77999877929688,4480200.0
2015-06-26,GOOGL,27.85233978728508,27.866770459319735,27.461210108334733,27.521421432495117,43676000.0
2015-06-26,META,87.70663731431578,87.92559892941996,86.42268771255887,87.59715270996094,38214600.0
2015-06-26,MSFT,39.58268638541637,40.128951070458726,39.04508784312189,39.2445182800293,49835300.0
2015-06-26,NVDA,0.5082605431498436,0.5087446234520044,0.499789570643322,0.5019677877426147,421296000.0
2015-06-26,TSM,18.02641734874614,18.116851512764594,17.664683567476864,17.80786895751953,14805800.0
2015-06-29,AAPL,28.098877978339047,28.325084952600964,27.879391444237662,27.890588760375977,196645600.0
2015-06-29,AMZN,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517578,55064000.0
2015-06-29,AVGO,10.15341519109213,10.333784527361244,10.015081303863328,10.089216232299805,40473000.0
2015-06-29,BRK-B,139.0,139.24000549316406,136.4199981689453,136.50999450683594,6703700.0
2015-06-29,GOOGL,27.207422193091396,27.413935321154113,26.88347050283797,26.933731079101562,37756000.0
2015-06-29,META,86.20372759770669,87.0895521492217,85.32785826407566,85.39752960205078,35957900.0
2015-06-29,MSFT,39.05374964060181,39.21849561415246,38.46412794579601,38.47279739379883,34081700.0
2015-06-29,NVDA,0.4961589928779697,0.501241632859241,0.4862358395643232,0.4869619309902191,391724000.0
2015-06-29,TSM,17.627473053251855,17.83741684582254,17.38642730053763,17.4019775390625,14494500.0
2015-06-30,AAPL,28.12351639990226,28.246698847013032,27.964500146461074,28.092161178588867,177482800.0
2015-06-30,AMZN,21.709999084472656,21.778499603271484,21.523000717163086,21.704500198364258,51938000.0
2015-06-30,AVGO,10.226021672945715,10.270349421303106,10.09762302654115,10.159529685974121,28695000.0
2015-06-30,BRK-B,137.52000427246094,137.8000030517578,136.0800018310547,136.11000061035156,5160300.0
2015-06-30,GOOGL,27.12481708528841,27.165125016021655,26.84863733383414,26.873519897460938,34510000.0
2015-06-30,META,86.19376121750709,86.29329060263848,85.16859412280363,85.3676528930664,23016500.0
2015-06-30,MSFT,38.76762742879614,38.776300188778585,38.09996714076559,38.28205871582031,35945400.0
2015-06-30,NVDA,0.4898663435505033,0.4920446182931388,0.4833315770267676,0.4867199659347534,315916000.0
2015-06-30,TSM,17.775211487324153,17.985153797331137,17.627473097761325,17.6585750579834,15836800.0
2015-07-01,AAPL,28.421393007583923,28.430351886442832,28.217582358189432,28.354202270507812,120955200.0
2015-07-01,AMZN,21.967500686645508,22.0,21.77899932861328,21.86949920654297,39742000.0
2015-07-01,AVGO,10.272643084351952,10.524090479469836,10.265764728183434,10.355949401855469,43059000.0
2015-07-01,BRK-B,137.6999969482422,138.3000030517578,136.74000549316406,137.52000427246094,3244900.0
2015-07-01,GOOGL,27.053657716036287,27.16064628271771,26.859585873747438,27.035743713378906,30760000.0
2015-07-01,META,86.36296145580033,87.53742641853319,86.08427614152563,86.50231170654297,25260000.0
2015-07-01,MSFT,38.550844743014956,39.2185048579623,38.23869161834473,38.54217529296875,28343900.0
2015-07-01,NVDA,0.498821290679566,0.5058400774923607,0.48938216091927417,0.49373865127563477,302892000.0
2015-07-01,TSM,17.985157960153142,18.062915103346615,17.767439738924402,17.82964515686035,12403200.0
2015-07-02,AAPL,28.316124950414647,28.37435680170869,28.168306029913897,28.3183650970459,108844000.0
2015-07-02,AMZN,21.850000381469727,21.90999984741211,21.673999786376953,21.885499954223633,26868000.0
2015-07-02,AVGO,10.363595284881676,10.527914209303733,10.344487924689856,10.51950740814209,32797000.0
2015-07-02,BRK-B,137.89999389648438,138.16000366210938,137.05999755859375,137.38999938964844,2823700.0
2015-07-02,GOOGL,27.107397682661315,27.269622185979134,27.049175754704507,27.236780166625977,28124000.0
2015-07-02,META,86.99001591834006,87.02982919314238,85.93498312009325,86.88053131103516,16908800.0
2015-07-02,MSFT,38.56819060324461,38.80230546891821,38.20401412843338,38.49882507324219,21752000.0
2015-07-02,NVDA,0.4934968473660064,0.49736931692289926,0.49107656110597037,0.4942229390144348,145764000.0
2015-07-02,TSM,17.884070771451267,18.14066824928312,17.84519294996825,18.00070571899414,7884900.0
2015-07-06,AAPL,27.982417625569116,28.271335055137612,27.962259721364557,28.21982192993164,112241600.0
2015-07-06,AMZN,21.761499404907227,21.986499786376953,21.676000595092773,21.802000045776367,38064000.0
2015-07-06,AVGO,10.40639105047105,10.517210786240145,10.231371626809203,10.256592750549316,30188000.0
2015-07-06,BRK-B,136.1300048828125,137.4199981689453,136.0399932861328,136.88999938964844,2962100.0
2015-07-06,GOOGL,26.983492571962074,27.298488211733517,26.97602856217781,27.15119171142578,25614000.0
2015-07-06,META,86.08427995868297,87.77630994604438,85.98475056968657,87.13931274414062,24635900.0
2015-07-06,MSFT,38.11729745859561,38.568184914009244,38.108628009007234,38.49014663696289,23034000.0
2015-07-06,NVDA,0.4901084071267248,0.49688518486775096,0.4845417435376661,0.48817214369773865,214776000.0
2015-07-06,TSM,17.884069373943174,18.08623729266334,17.782986156129944,17.83741569519043,7476100.0
2015-07-07,AAPL,28.19519285817715,28.253424730526806,27.720382415810427,28.150400161743164,187787200.0
2015-07-07,AMZN,21.784000396728516,21.886499404907227,21.278499603271484,21.836000442504883,69084000.0
2015-07-07,AVGO,10.23748750713054,10.275700761873411,9.642115697841188,10.152652740478516,59268000.0
2015-07-07,BRK-B,137.3000030517578,138.64999389648438,136.0399932861328,138.44000244140625,4642300.0
2015-07-07,GOOGL,27.241261108830788,27.41891099671103,26.86406475288439,27.370641708374023,33578000.0
2015-07-07,META,87.38814845254562,87.43790935504644,84.83020418092752,86.81086730957031,33059900.0
2015-07-07,MSFT,38.44679378964557,38.576858690722524,37.56236106231065,38.412109375,36435800.0
2015-07-07,NVDA,0.4852678115075233,0.48720401713816397,0.463727220919767,0.4789750277996063,594252000.0
2015-07-07,TSM,17.736331367709372,17.88406975047958,17.44863194573415,17.85296630859375,10131500.0
2015-07-08,AAPL,27.879393783927053,27.9152275908007,27.444897555238352,27.451616287231445,243046400.0
2015-07-08,AMZN,21.717500686645508,21.79949951171875,21.441499710083008,21.485000610351562,47662000.0
2015-07-08,AVGO,9.943237639604709,10.038007618466589,9.695611774576548,9.786561012268066,51371000.0
2015-07-08,BRK-B,137.5500030517578,137.9600067138672,136.75,136.89999389648438,3642300.0
2015-07-08,GOOGL,27.15019709839373,27.283558376361366,26.931242686603664,26.95612335205078,27662000.0
2015-07-08,META,85.88521954081527,86.3430607963413,85.0491559832767,85.24822235107422,24399300.0
2015-07-08,MSFT,38.53351531241016,38.93237960823991,38.17800820425186,38.36009979248047,39785900.0
2015-07-08,NVDA,0.4763128338575946,0.47921717178506523,0.47171427235801694,0.47558674216270447,332492000.0
2015-07-08,TSM,17.56526435979813,17.619693892174727,17.246461541797903,17.28533935546875,13956700.0
2015-07-09,AAPL,27.738295199915605,27.785328035350254,26.70132925585109,26.891700744628906,314380000.0
2015-07-09,AMZN,21.7450008392334,21.93600082397461,21.707500457763672,21.719499588012695,45428000.0
2015-07-09,AVGO,9.949353790620243,10.03953846434692,9.455631113471437,9.52900218963623,73469000.0
2015-07-09,BRK-B,138.00999450683594,138.83999633789062,137.94000244140625,138.25,3574900.0
2015-07-09,GOOGL,27.301969637859408,27.313414325511857,27.10142848968305,27.102920532226562,29766000.0
2015-07-09,META,86.32316113951093,87.18907519214264,85.24822549458284,85.47714233398438,23307400.0
2015-07-09,MSFT,38.80230903571703,39.20984272539048,38.585536359539844,38.60287857055664,32424700.0
2015-07-09,NVDA,0.48308954312465613,0.4852678177653426,0.4668736043682985,0.4697779417037964,357588000.0
2015-07-09,TSM,17.557495845928216,17.611925401076363,17.19203920200914,17.277570724487305,12147200.0
2015-07-10,AAPL,27.31051342214001,27.738289141701422,27.147016898615483,27.610628128051758,245418000.0
2015-07-10,AMZN,22.024499893188477,22.236000061035156,21.950000762939453,22.175500869750977,48020000.0
2015-07-10,AVGO,9.676509914075298,9.998270123822522,9.66810238429971,9.923371315002441,50948000.0
2015-07-10,BRK-B,139.50999450683594,140.3000030517578,138.9600067138672,139.72999572753906,3774900.0
2015-07-10,GOOGL,27.55376693751133,27.831440638745956,27.46867494538992,27.67319679260254,43436000.0
2015-07-10,META,86.94025346267934,87.80617516413739,86.36297232837397,87.53743743896484,23245900.0
2015-07-10,MSFT,39.02773472491285,39.14045739519852,38.64621616630608,38.68090057373047,25465800.0
2015-07-10,NVDA,0.4758285951945165,0.4823633894224457,0.4746184523896526,0.47800686955451965,216708000.0
2015-07-10,TSM,17.37087470181111,17.62747216318763,17.37087470181111,17.549715042114258,9042600.0
2015-07-13,AAPL,28.002568949725955,28.166065466847005,27.843552725529364,28.14366912841797,165762000.0
2015-07-13,AMZN,22.414499282836914,22.89349937438965,22.37700080871582,22.778499603271484,79136000.0
2015-07-13,AVGO,10.04106609358693,10.04106609358693,9.817897455695743,9.872925758361816,25304000.0
2015-07-13,BRK-B,140.8000030517578,141.49000549316406,140.4499969482422,141.38999938964844,3139800.0
2015-07-13,GOOGL,27.842386714923148,28.506212804532133,27.80207878473511,28.45047950744629,41792000.0
2015-07-13,META,88.24410538532176,89.79678509742764,88.00522574222428,89.6773452758789,29976700.0
2015-07-13,MSFT,39.00174032127578,39.556677854732285,38.9757286580477,39.48731231689453,28178300.0
2015-07-13,NVDA,0.4828475635370292,0.4838156664862264,0.4780069910868675,0.48115336894989014,212472000.0
2015-07-13,TSM,17.643024667462132,17.790761572658717,17.541939960649948,17.775211334228516,11501200.0
2015-07-14,AAPL,28.228774967173518,28.30268441941036,28.004808172805653,28.132469177246094,127072400.0
2015-07-14,AMZN,23.115999221801758,23.479999542236328,22.908000946044922,23.278499603271484,94724000.0
2015-07-14,AVGO,9.885919617002612,10.125138018586908,9.821719924037424,10.111380577087402,26289000.0
2015-07-14,BRK-B,141.13999938964844,141.63999938964844,140.9199981689453,141.1199951171875,2415200.0
2015-07-14,GOOGL,28.588320582348523,29.345201912391317,28.57189862216534,29.070016860961914,74832000.0
2015-07-14,META,90.03567072262227,90.37407980456672,89.22947268802388,89.25933074951172,26627800.0
2015-07-14,MSFT,39.409271132861846,39.85148591379085,39.28787896977107,39.55667495727539,22880300.0
2015-07-14,NVDA,0.4818794142855284,0.482363465713616,0.4751026077360469,0.48139533400535583,249216000.0
2015-07-14,TSM,17.705231485613307,17.806314717411105,17.643026077639142,17.728557586669922,8778400.0
2015-07-15,AAPL,28.157113514318965,28.47738618793802,28.125758291061004,28.40347671508789,134596800.0
2015-07-15,AMZN,23.152000427246094,23.235000610351562,23.010000228881836,23.059499740600586,59748000.0
2015-07-15,AVGO,10.063230416833296,10.202328888287447,9.998266873033813,10.067051887512207,23100000.0
2015-07-15,BRK-B,141.3699951171875,142.63999938964844,141.1999969482422,142.61000061035156,2995300.0
2015-07-15,GOOGL,29.048123246058502,29.294445064757706,28.87246274608572,29.059070587158203,41466000.0
2015-07-15,META,89.57781552998239,90.56316937460265,89.0005344518794,89.33894348144531,30886600.0
2015-07-15,MSFT,39.608696914392056,39.7907851375446,39.391924275109126,39.678062438964844,26629600.0
2015-07-15,NVDA,0.48018511506244255,0.4833314921255047,0.47365034968659364,0.47800686955451965,265732000.0
2015-07-15,TSM,17.65857755920306,17.81409183162242,17.425307633668034,17.541942596435547,13861500.0
2015-07-16,AAPL,28.609522988935005,28.795417580581077,28.522176060091958,28.7819766998291,144889600.0
2015-07-16,AMZN,23.274999618530273,23.79400062561035,23.239999771118164,23.77400016784668,81912000.0
2015-07-16,AVGO,10.213028612215359,10.300156393530335,10.003616685885605,10.294806480407715,33977000.0
2015-07-16,BRK-B,143.14999389648438,143.9199981689453,143.0,143.9199981689453,3179600.0
2015-07-16,GOOGL,29.334752513084457,30.081183865080128,29.25612793990252,29.945831298828125,112642000.0
2015-07-16,META,89.85650225486508,90.43378334197939,89.3488924993952,90.423828125,21804100.0
2015-07-16,MSFT,39.89483630021157,40.48445816173607,39.8601551907069,40.45844650268555,26271700.0
2015-07-16,NVDA,0.48091131386104646,0.48865625262260437,0.47921711932648825,0.48865625262260437,282848000.0
2015-07-16,TSM,17.14538273349734,17.75188662318685,16.87323497827836,17.674129486083984,29850800.0
2015-07-17,AAPL,28.90963233388011,29.03057289123535,28.737176956621145,29.03057289123535,184658800.0
2015-07-17,AMZN,23.885000228881836,24.270999908447266,23.862499237060547,24.15049934387207,98644000.0
2015-07-17,AVGO,10.314676626956693,10.317733511605594,10.085393514257941,10.215320587158203,29000000.0
2015-07-17,BRK-B,143.72000122070312,144.0,143.44000244140625,143.8800048828125,2982900.0
2015-07-17,GOOGL,33.838224814038824,34.982754524897004,33.738702142027925,34.81455612182617,257162000.0
2015-07-17,META,92.11585200178207,94.94252594797777,92.10589678546305,94.52449798583984,54001600.0
2015-07-17,MSFT,40.363071006086464,40.56250146810162,40.11161391184142,40.42376708984375,29467100.0
2015-07-17,NVDA,0.4869620092978076,0.4874460318568008,0.4794590825917357,0.48575183749198914,220372000.0
2015-07-17,TSM,17.845190919377504,17.95404999361802,17.713004265045313,17.90739631652832,10314200.0
