Date,Ticker,Open,High,Low,Close,Volume
2015-06-10,AVGO,10.664396719456963,10.9730566075624,10.657537740044448,10.887699127197266,42617000.0
2015-06-10,BRK-B,140.0,141.5,139.67999267578125,140.86000061035156,3156700.0
2015-06-10,GOOGL,27.15517358841303,27.607013856805626,27.125814895529622,27.498531341552734,30316000.0
2015-06-10,META,80.45084178292193,82.21253566714661,80.43093134716442,81.77460479736328,21531200.0
2015-06-10,MSFT,39.70408220477084,40.605857287049396,39.6173711539623,40.415096282958984,28417400.0
2015-06-10,NVDA,0.5227821733833691,0.526170561452095,0.5167314309427959,0.519635796546936,529460000.0
2015-06-10,TSM,17.37077123248051,17.58931959376357,17.333091174453397,17.581783294677734,14611900.0
2015-06-11,AAPL,28.932035860712467,29.156002709304314,28.775259750190756,28.799896240234375,141563600.0
2015-06-11,AMZN,21.614500045776367,21.944499969482422,21.57349967956543,21.648500442504883,58450000.0
2015-06-11,AVGO,10.8358714918579,10.918180673019858,10.74746503820272,10.821391105651855,31517000.0
2015-06-11,BRK-B,141.42999267578125,141.61000061035156,140.60000610351562,141.36000061035156,2436000.0
2015-06-11,GOOGL,27.59258066479455,27.60949997203479,27.3278456140786,27.371139526367188,25872000.0
2015-06-11,META,81.92389588568676,82.51113224848221,80.97835520547825,81.44615173339844,18656800.0
2015-06-11,MSFT,40.45844592065122,40.68388801378477,39.998888976366686,40.26768493652344,27347800.0
2015-06-11,NVDA,0.5196358498977309,0.5288329124148392,0.5196358498977309,0.5252025127410889,283052000.0
2015-06-11,TSM,17.830475541730838,17.868155600025972,17.679752433746142,17.71743392944336,12836500.0
2015-06-12,AAPL,28.71030631336726,28.741661530497616,28.468421745163507,28.48185920715332,147544800.0
2015-06-12,AMZN,21.5625,21.618000030517578,21.413000106811523,21.496000289916992,41088000.0
2015-06-12,AVGO,10.768045119821839,10.782525510263511,10.660585839271183,10.705551147460938,19145000.0
2015-06-12,BRK-B,141.1199951171875,141.14999389648438,139.77999877929688,140.2899932861328,2768400.0
2015-06-12,GOOGL,27.22732718786647,27.31192182835453,27.15168859965879,27.24325180053711,25468000.0
2015-06-12,META,80.98829936302707,81.7049154935926,80.81909105499398,81.14754486083984,11417900.0
2015-06-12,MSFT,40.07692199788626,40.2936946122276,39.79945331614436,39.86014938354492,23931000.0
2015-06-12,NVDA,0.5218139849906713,0.5249603616579401,0.5097125584643121,0.5109227299690247,323728000.0
2015-06-12,TSM,17.740047470357563,17.905841782616083,17.634540692190814,17.838016510009766,12115900.0
2015-06-15,AAPL,28.24222005013721,28.497542127925186,28.15487311345877,28.425872802734375,175955600.0
2015-06-15,AMZN,21.382999420166016,21.40250015258789,21.131999969482422,21.183500289916992,41020000.0
2015-06-15,AVGO,10.605711803017805,10.976103901892934,10.59427968789558,10.907512664794922,34565000.0
2015-06-15,BRK-B,139.72000122070312,139.9600067138672,138.77999877929688,139.39999389648438,2859500.0
2015-06-15,GOOGL,27.00737891852177,27.07306486312081,26.832217665106416,27.020814895629883,27150000.0
2015-06-15,META,80.17215250003372,80.55036723121187,79.69440078216127,80.3313980102539,18805100.0
2015-06-15,MSFT,39.40926056245099,39.58267930936104,39.03641141428499,39.435272216796875,33254500.0
2015-06-15,NVDA,0.508260557887912,0.5123750963151577,0.5043881461750264,0.5099548101425171,306548000.0
2015-06-15,TSM,17.62699885507508,17.664680348801117,17.506420949955785,17.529029846191406,12984800.0
2015-06-16,AAPL,28.45050783666142,28.634160579854694,28.302690608594347,28.578168869018555,125976400.0
2015-06-16,AMZN,21.207500457763672,21.398500442504883,21.133499145507812,21.363000869750977,45928000.0
2015-06-16,AVGO,10.875501946019963,10.935709332063734,10.774900947378333,10.821391105651855,20998000.0
2015-06-16,BRK-B,139.47000122070312,139.72999572753906,138.9199981689453,139.7100067138672,2369900.0
2015-06-16,GOOGL,27.094462668346555,27.20443531892458,26.949654809670257,27.113868713378906,32526000.0
2015-06-16,META,80.44088409803064,81.12764983208288,80.07261698387394,80.67975616455078,13693700.0
2015-06-16,MSFT,39.32256307230796,40.09427659634283,39.279209197577345,39.73876953125,27070300.0
2015-06-16,NVDA,0.508986593585254,0.5169735428478197,0.5039040104924095,0.5162474513053894,256892000.0
2015-06-16,TSM,17.51396270507149,17.822943862876173,17.48381893810156,17.770191192626953,12381400.0
2015-06-17,AAPL,28.60504435907014,28.640878164028962,28.385556109546233,28.51097869873047,131672400.0
2015-06-17,AMZN,21.417999267578125,21.5674991607666,21.237499237060547,21.390499114990234,43718000.0
2015-06-17,AVGO,10.814513270162463,10.890941219390776,10.65860121584635,10.752607345581055,25429000.0
2015-06-17,BRK-B,139.85000610351562,140.55999755859375,139.16000366210938,139.97000122070312,2280200.0
2015-06-17,GOOGL,27.141237615609164,27.28753751472937,26.961596449742533,27.1999568939209,24440000.0
2015-06-17,META,81.37647586468478,81.83431714914309,80.95844026269592,81.40633392333984,18350300.0
2015-06-17,MSFT,39.652046218394695,39.946857106206416,39.33122367532205,39.86014938354492,28704100.0
2015-06-17,NVDA,0.5160054027711615,0.5252025231751488,0.5147952887572578,0.5222981572151184,233544000.0
2015-06-17,TSM,17.75511214604665,17.86061888565283,17.672215738915572,17.78525733947754,12642300.0
2015-06-18,AAPL,28.495301599403838,28.737184486222425,28.493061452575215,28.640878677368164,141628800.0
2015-06-18,AMZN,21.514999389648438,21.986499786376953,21.470500946044922,21.969499588012695,67568000.0
2015-06-18,AVGO,10.755667199172638,10.98647882406223,10.755667199172638,10.929158210754395,25298000.0
2015-06-18,BRK-B,140.25,142.80999755859375,140.1999969482422,142.6699981689453,4583700.0
2015-06-18,GOOGL,27.26962531457906,27.729924273741336,27.26962531457906,27.676679611206055,41192000.0
2015-06-18,META,81.25703322465567,82.7997653463682,81.18736189233607,82.52108001708984,26782600.0
2015-06-18,MSFT,40.07691852350222,40.57982922517779,40.033561358242636,40.51046371459961,32658300.0
2015-06-18,NVDA,0.5266546141092624,0.5343994924754623,0.525202431383052,0.5310111045837402,299404000.0
2015-06-18,TSM,17.83047835416468,17.958592584938735,17.762653088613572,17.905839920043945,11225200.0
2015-06-19,AAPL,28.602805605465427,28.627442095144573,28.30940958494469,28.354202270507812,218867600.0
2015-06-19,AMZN,22.01300048828125,22.249500274658203,21.66200065612793,21.746000289916992,89902000.0
2015-06-19,AVGO,10.929922957996109,10.998707991116769,10.8221600795803,10.920751571655273,26881000.0
2015-06-19,BRK-B,142.17999267578125,142.9600067138672,140.9600067138672,140.9600067138672,6044000.0
2015-06-19,GOOGL,27.693599187553787,27.762768463900272,27.481613332198364,27.74336051940918,59290000.0
2015-06-19,META,82.4414539280201,82.59075181056876,81.73478538380255,82.12295532226562,23353200.0
2015-06-19,MSFT,40.57117603756802,40.6058604606022,39.87750411532763,39.97288131713867,63837000.0
2015-06-19,NVDA,0.5310110362839499,0.5353675261980865,0.5244762725606719,0.5293168425559998,355656000.0
2015-06-19,TSM,17.800334380978306,17.845550745013337,17.62700235027314,17.634538650512695,11609100.0
2015-06-22,AAPL,28.553533366388574,28.681194403157793,28.461707845984066,28.58041000366211,136157200.0
2015-06-22,AMZN,21.850000381469727,21.961999893188477,21.708999633789062,21.81450080871582,36472000.0
2015-06-22,AVGO,11.017812373432545,11.092711157967113,10.852728192763141,10.950555801391602,22846000.0
2015-06-22,BRK-B,142.0,142.5399932861328,141.11000061035156,141.52999877929688,2339300.0
2015-06-22,GOOGL,27.83741316492631,28.14593760755217,27.81253060000596,27.850847244262695,34752000.0
2015-06-22,META,83.0187358158123,84.57141558447462,82.91919883075995,84.34249114990234,29383100.0
2015-06-22,MSFT,40.17230903644996,40.51047384080535,40.02490191463281,40.08559799194336,20318100.0
2015-06-22,NVDA,0.530285267013827,0.5331896338562706,0.5191519377233684,0.527138888835907,514236000.0
2015-06-22,TSM,17.830476875774945,18.00380745674417,17.785260514957365,17.966127395629883,13407100.0
2015-06-23,AAPL,28.551292309309744,28.580407382136904,28.416910843999617,28.45050621032715,121075600.0
2015-06-23,AMZN,21.779499053955078,22.351999282836914,21.684499740600586,22.29949951171875,64900000.0
2015-06-23,AVGO,11.002525871869334,11.002525871869334,10.765600533859615,10.825213432312012,21497000.0
2015-06-23,BRK-B,141.6199951171875,142.14999389648438,140.9499969482422,141.3300018310547,1974500.0
2015-06-23,GOOGL,27.8563195111651,28.110604572572235,27.724947628160667,28.035463333129883,31396000.0
2015-06-23,META,84.56145752206574,87.55733994352279,84.36239874587025,87.46775817871094,50667900.0
2015-06-23,MSFT,39.998893175786336,40.12895479051094,39.55667508573289,39.80813217163086,25896500.0
2015-06-23,NVDA,0.5281069881524427,0.5322214693473933,0.5094707882561907,0.5135852694511414,414064000.0
2015-06-23,TSM,18.094241673428947,18.116850572610865,17.89830219272558,18.033952713012695,9339600.0
2015-06-24,AAPL,28.490819955158216,29.070894927614322,28.47066376085023,28.69239044189453,221123600.0
2015-06-24,AMZN,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,52416000.0
2015-06-24,AVGO,10.857313642412345,10.869541910589822,10.686879558085934,10.697579383850098,22402000.0
2015-06-24,BRK-B,140.75,141.41000366210938,140.08999633789062,140.08999633789062,2709400.0
2015-06-24,GOOGL,27.990179604391717,27.99814096133968,27.708027899261246,27.795608520507812,28924000.0
2015-06-24,META,87.24880073858317,88.83133858782192,87.03977914188566,88.44316864013672,41370200.0
2015-06-24,MSFT,39.60001296315719,40.10292693182992,39.49596305186482,39.57400131225586,34890900.0
2015-06-24,NVDA,0.5128592146285194,0.5155215703081508,0.5060824351622244,0.508502721786499,253368000.0
2015-06-24,TSM,18.056561273380638,18.086706474123943,17.958592245769474,18.01134490966797,9368200.0
2015-06-25,AAPL,28.860363972351166,28.936511869404658,28.555768966674805,28.555768966674805,127752400.0
2015-06-25,AMZN,21.903499603271484,22.173500061035156,21.819499969482422,22.0049991607666,44750000.0
2015-06-25,AVGO,10.709808879245367,10.780122340411666,10.610453551156315,10.641024589538574,17538000.0
2015-06-25,BRK-B,140.05999755859375,140.64999389648438,139.4499969482422,139.4499969482422,2616700.0
2015-06-25,GOOGL,27.881700286775892,28.023024829260727,27.740375744291057,27.764759063720703,26684000.0
2015-06-25,META,88.84128559532051,88.98062825117151,87.42794101030941,87.56729125976562,27302000.0
2015-06-25,MSFT,39.91218327221786,39.93819824206128,39.45262626647527,39.58269119262695,20616000.0
2015-06-25,NVDA,0.5085027650881191,0.5155216142074619,0.5085027650881191,0.5123752355575562,350460000.0
2015-06-25,TSM,18.1168574934572,18.335404519427744,18.086712283032163,18.147001266479492,8369700.0
2015-06-26,AAPL,28.593849322944834,28.665518651592304,28.3340486473721,28.387800216674805,176267200.0
2015-06-26,AMZN,22.08799934387207,22.17449951171875,21.753000259399414,21.905000686645508,52490000.0
2015-06-26,AVGO,10.611981100737552,10.626502397412473,10.298627801470595,10.329198837280273,71798000.0
2015-06-26,BRK-B,139.9199981689453,140.16000366210938,139.1199951171875,139.77999877929688,4480200.0
2015-06-26,GOOGL,27.85233978728508,27.866770459319735,27.461210108334733,27.521421432495117,43676000.0
2015-06-26,META,87.70663731431578,87.92559892941996,86.42268771255887,87.59715270996094,38214600.0
2015-06-26,MSFT,39.582678690279714,40.12894326912459,39.045080252497954,39.244510650634766,49835300.0
2015-06-26,NVDA,0.5082606638535614,0.5087447442706836,0.4997896893353199,0.5019679069519043,421296000.0
2015-06-26,TSM,18.02641734874614,18.116851512764594,17.664683567476864,17.80786895751953,14805800.0
2015-06-29,AAPL,28.098881821524788,28.325088826725857,27.87939525740343,27.890592575073242,196645600.0
2015-06-29,AMZN,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517578,55064000.0
2015-06-29,AVGO,10.153416150834795,10.333785504153164,10.015082250530105,10.089217185974121,40473000.0
2015-06-29,BRK-B,139.0,139.24000549316406,136.4199981689453,136.50999450683594,6703700.0
2015-06-29,GOOGL,27.207422193091396,27.413935321154113,26.88347050283797,26.933731079101562,37756000.0
2015-06-29,META,86.20371989628664,87.08954436866229,85.32785064090555,85.39752197265625,35957900.0
2015-06-29,MSFT,39.05375351290229,39.21849950278801,38.46413175963367,38.472801208496094,34081700.0
2015-06-29,NVDA,0.49615917506909374,0.5012418169167262,0.4862360181116345,0.48696210980415344,391724000.0
2015-06-29,TSM,17.627473053251855,17.83741684582254,17.38642730053763,17.4019775390625,14494500.0
2015-06-30,AAPL,28.123514490424732,28.246696929171893,27.964498247780128,28.092159271240234,177482800.0
2015-06-30,AMZN,21.709999084472656,21.778499603271484,21.523000717163086,21.704500198364258,51938000.0
2015-06-30,AVGO,10.226022632861628,10.270350385380063,10.097623974404293,10.159530639648438,28695000.0
2015-06-30,BRK-B,137.52000427246094,137.8000030517578,136.0800018310547,136.11000061035156,5160300.0
2015-06-30,GOOGL,27.12481708528841,27.165125016021655,26.84863733383414,26.873519897460938,34510000.0
2015-06-30,META,86.19376892073176,86.29329831475819,85.16860173440807,85.36766052246094,23016500.0
2015-06-30,MSFT,38.76762356571335,38.77629632483158,38.099963344213236,38.28205490112305,35945400.0
2015-06-30,NVDA,0.48986640354045946,0.49204467854985057,0.4833316362164639,0.4867200255393982,315916000.0
2015-06-30,TSM,17.775209567377317,17.985151854707883,17.62747119377209,17.658573150634766,15836800.0
2015-07-01,AAPL,28.421393007583923,28.430351886442832,28.217582358189432,28.354202270507812,120955200.0
2015-07-01,AMZN,21.967500686645508,22.0,21.77899932861328,21.86949920654297,39742000.0
2015-07-01,AVGO,10.272644976357308,10.524092417786528,10.265766618921942,10.355951309204102,43059000.0
2015-07-01,BRK-B,137.6999969482422,138.3000030517578,136.74000549316406,137.52000427246094,3244900.0
2015-07-01,GOOGL,27.053659624648734,27.16064819887811,26.859587768668284,27.03574562072754,30760000.0
2015-07-01,META,86.36296907290435,87.53743413922352,86.08428373404996,86.5023193359375,25260000.0
2015-07-01,MSFT,38.550844743014956,39.2185048579623,38.23869161834473,38.54217529296875,28343900.0
2015-07-01,NVDA,0.4988214412251317,0.5058402301562146,0.48938230861608595,0.4937388002872467,302892000.0
2015-07-01,TSM,17.985156036168334,18.06291317104364,17.767437838230276,17.82964324951172,12403200.0
2015-07-02,AAPL,28.316130672007898,28.374362535068343,28.168311721638663,28.318370819091797,108844000.0
2015-07-02,AMZN,21.850000381469727,21.90999984741211,21.673999786376953,21.885499954223633,26868000.0
2015-07-02,AVGO,10.36359340580231,10.527912300430817,10.34448604907495,10.519505500793457,32797000.0
2015-07-02,BRK-B,137.89999389648438,138.16000366210938,137.05999755859375,137.38999938964844,2823700.0
2015-07-02,GOOGL,27.10740147923768,27.26962600527615,27.049179543126495,27.236783981323242,28124000.0
2015-07-02,META,86.99001591834006,87.02982919314238,85.93498312009325,86.88053131103516,16908800.0
2015-07-02,MSFT,38.568182960103755,38.802297779382315,38.204006557462165,38.498817443847656,21752000.0
2015-07-02,NVDA,0.49349681760746833,0.4973692869308459,0.4910765314933789,0.4942229092121124,145764000.0
2015-07-02,TSM,17.884068876461235,18.140666327104107,17.845191059097697,18.000703811645508,7884900.0
2015-07-06,AAPL,27.982413842963677,28.27133123347691,27.96225594148402,28.219818115234375,112241600.0
2015-07-06,AMZN,21.761499404907227,21.986499786376953,21.676000595092773,21.802000045776367,38064000.0
2015-07-06,AVGO,10.40638911526545,10.517208830426153,10.231369724150772,10.256590843200684,30188000.0
2015-07-06,BRK-B,136.1300048828125,137.4199981689453,136.0399932861328,136.88999938964844,2962100.0
2015-07-06,GOOGL,26.983492571962074,27.298488211733517,26.97602856217781,27.15119171142578,25614000.0
2015-07-06,META,86.08428749570517,87.77631763121055,85.98475809799457,87.13932037353516,24635900.0
2015-07-06,MSFT,38.11729745859561,38.568184914009244,38.108628009007234,38.49014663696289,23034000.0
2015-07-06,NVDA,0.49010831736513794,0.4968850938650217,0.48454165479559363,0.4881720542907715,214776000.0
2015-07-06,TSM,17.88406746160588,18.086235358708304,17.782984254601445,17.837413787841797,7476100.0
2015-07-07,AAPL,28.19517757510842,28.25340941589377,27.720367390110415,28.1503849029541,187787200.0
2015-07-07,AMZN,21.784000396728516,21.886499404907227,21.278499603271484,21.836000442504883,69084000.0
2015-07-07,AVGO,10.23748750713054,10.275700761873411,9.642115697841188,10.152652740478516,59268000.0
2015-07-07,BRK-B,137.3000030517578,138.64999389648438,136.0399932861328,138.44000244140625,4642300.0
2015-07-07,GOOGL,27.241261108830788,27.41891099671103,26.86406475288439,27.370641708374023,33578000.0
2015-07-07,META,87.3881407724166,87.43790167054418,84.83019672560407,86.81085968017578,33059900.0
2015-07-07,MSFT,38.446805244070866,38.57687018389796,37.56237225323755,38.4121208190918,36435800.0
2015-07-07,NVDA,0.4852678417013892,0.4872040474525026,0.463727249773355,0.4789750576019287,594252000.0
2015-07-07,TSM,17.736333262597135,17.884071661151197,17.44863380988511,17.852968215942383,10131500.0
2015-07-08,AAPL,27.879387972714728,27.915221772119136,27.444891834592912,27.451610565185547,243046400.0
2015-07-08,AMZN,21.717500686645508,21.79949951171875,21.441499710083008,21.485000610351562,47662000.0
2015-07-08,AVGO,9.943238608546745,10.038008596643706,9.695612719388103,9.786561965942383,51371000.0
2015-07-08,BRK-B,137.5500030517578,137.9600067138672,136.75,136.89999389648438,3642300.0
2015-07-08,GOOGL,27.15019709839373,27.283558376361366,26.931242686603664,26.95612335205078,27662000.0
2015-07-08,META,85.88521954081527,86.3430607963413,85.0491559832767,85.24822235107422,24399300.0
2015-07-08,MSFT,38.53351531241016,38.93237960823991,38.17800820425186,38.36009979248047,39785900.0
2015-07-08,NVDA,0.4763127144663049,0.47921705166578205,0.47171415411939027,0.4755866229534149,332492000.0
2015-07-08,TSM,17.565266298035052,17.61969583641767,17.24646344485657,17.285341262817383,13956700.0
2015-07-09,AAPL,27.7382892977304,27.78532212315735,26.701323574312646,26.891695022583008,314380000.0
2015-07-09,AMZN,21.7450008392334,21.93600082397461,21.707500457763672,21.719499588012695,45428000.0
2015-07-09,AVGO,9.949354786363868,10.039539469116338,9.455632059802685,9.529003143310547,73469000.0
2015-07-09,BRK-B,138.00999450683594,138.83999633789062,137.94000244140625,138.25,3574900.0
2015-07-09,GOOGL,27.30197155921598,27.31341624767384,27.101430396926684,27.102922439575195,29766000.0
2015-07-09,META,86.32316113951093,87.18907519214264,85.24822549458284,85.47714233398438,23307400.0
2015-07-09,MSFT,38.802301366907464,39.20983497603679,38.58552873357279,38.60287094116211,32424700.0
2015-07-09,NVDA,0.4830894818310575,0.48526775619536805,0.46687354513215124,0.4697778820991516,357588000.0
2015-07-09,TSM,17.557491969426568,17.611921512557267,17.192035406196293,17.27756690979004,12147200.0
2015-07-10,AAPL,27.310519081989927,27.73829489020388,27.14702252458227,27.610633850097656,245418000.0
2015-07-10,AMZN,22.024499893188477,22.236000061035156,21.950000762939453,22.175500869750977,48020000.0
2015-07-10,AVGO,9.67650619427537,9.998266280332997,9.668098667731766,9.923367500305176,50948000.0
2015-07-10,BRK-B,139.50999450683594,140.3000030517578,138.9600067138672,139.72999572753906,3774900.0
2015-07-10,GOOGL,27.553765038394285,27.83143872049052,27.46867305213776,27.673194885253906,43436000.0
2015-07-10,META,86.94024588533284,87.80616751132081,86.36296480134088,87.53742980957031,23245900.0
2015-07-10,MSFT,39.027753969422506,39.14047669529153,38.64623522268959,38.6809196472168,25465800.0
2015-07-10,NVDA,0.47582868419405666,0.48236347964426146,0.47461854116284624,0.4780069589614868,216708000.0
2015-07-10,TSM,17.37087847763471,17.627475994786586,17.37087847763471,17.549718856811523,9042600.0
2015-07-13,AAPL,28.002574643083992,28.16607119344643,27.843558386556932,28.143674850463867,165762000.0
2015-07-13,AMZN,22.414499282836914,22.89349937438965,22.37700080871582,22.778499603271484,79136000.0
2015-07-13,AVGO,10.04106609358693,10.04106609358693,9.817897455695743,9.872925758361816,25304000.0
2015-07-13,BRK-B,140.8000030517578,141.49000549316406,140.4499969482422,141.38999938964844,3139800.0
2015-07-13,GOOGL,27.842386714923148,28.506212804532133,27.80207878473511,28.45047950744629,41792000.0
2015-07-13,META,88.24412040024204,89.79680037653965,88.00524071649868,89.67736053466797,29976700.0
2015-07-13,MSFT,39.00173278569925,39.556670211935554,38.97572112749691,39.4873046875,28178300.0
2015-07-13,NVDA,0.4828475336297695,0.4838156365190031,0.47800696147942967,0.48115333914756775,212472000.0
2015-07-13,TSM,17.643026560626627,17.790763481675953,17.541941842967663,17.77521324157715,11501200.0
2015-07-14,AAPL,28.228782622685728,28.30269209496647,28.004815767579114,28.132476806640625,127072400.0
2015-07-14,AMZN,23.115999221801758,23.479999542236328,22.908000946044922,23.278499603271484,94724000.0
2015-07-14,AVGO,9.885917752183547,10.125136108643154,9.821718071328595,10.11137866973877,26289000.0
2015-07-14,BRK-B,141.13999938964844,141.63999938964844,140.9199981689453,141.1199951171875,2415200.0
2015-07-14,GOOGL,28.588320582348523,29.345201912391317,28.57189862216534,29.070016860961914,74832000.0
2015-07-14,META,90.0356630268705,90.3740720798896,89.22946506118146,89.25932312011719,26627800.0
2015-07-14,MSFT,39.40925973141526,39.851474384407666,39.287867603444305,39.556663513183594,22880300.0
2015-07-14,NVDA,0.4818794441178193,0.48236349557587366,0.47510263714879786,0.4813953638076782,249216000.0
2015-07-14,TSM,17.70522958077424,17.806312801696876,17.64302417949252,17.72855567932129,8778400.0
2015-07-15,AAPL,28.15710784190437,28.477380451002627,28.125752624963102,28.403470993041992,134596800.0
2015-07-15,AMZN,23.152000427246094,23.235000610351562,23.010000228881836,23.059499740600586,59748000.0
2015-07-15,AVGO,10.063230416833296,10.202328888287447,9.998266873033813,10.067051887512207,23100000.0
2015-07-15,BRK-B,141.3699951171875,142.63999938964844,141.1999969482422,142.61000061035156,2995300.0
2015-07-15,GOOGL,29.04812133942842,29.294443141959814,28.872460850985455,29.05906867980957,41466000.0
2015-07-15,META,89.57782317977619,90.56317710854401,89.00054205237437,89.33895111083984,30886600.0
2015-07-15,MSFT,39.60868929833529,39.79077748647548,39.39191670073394,39.67805480957031,26629600.0
2015-07-15,NVDA,0.4801852048768313,0.48333158252839553,0.47365043827871217,0.4780069589614868,265732000.0
2015-07-15,TSM,17.658575639172618,17.814089894682798,17.42530573900121,17.541940689086914,13861500.0
2015-07-16,AAPL,28.609517301174034,28.79541185586304,28.522170389696132,28.781970977783203,144889600.0
2015-07-16,AMZN,23.274999618530273,23.79400062561035,23.239999771118164,23.77400016784668,81912000.0
2015-07-16,AVGO,10.21303050441277,10.300158301870162,10.00361853928466,10.294808387756348,33977000.0
2015-07-16,BRK-B,143.14999389648438,143.9199981689453,143.0,143.9199981689453,3179600.0
2015-07-16,GOOGL,29.334752513084457,30.081183865080128,29.25612793990252,29.945831298828125,112642000.0
2015-07-16,META,89.85650225486508,90.43378334197939,89.3488924993952,90.423828125,21804100.0
2015-07-16,MSFT,39.89484006176784,40.484461978885896,39.86015894899319,40.45845031738281,26271700.0
2015-07-16,NVDA,0.4809113431910181,0.48865628242492676,0.4792171485531338,0.48865628242492676,282848000.0
2015-07-16,TSM,17.145379032922175,17.751882791706866,16.87323133644223,17.67412567138672,29850800.0
