Date,Ticker,Open,High,Low,Close,Volume
2015-06-17,AVGO,10.814514229327365,10.890942185334254,10.65860216118304,10.752608299255371,25429000
2015-06-17,BRK-B,139.85000610351562,140.55999755859375,139.16000366210938,139.97000122070312,2280200
2015-06-17,GOOGL,27.108422105883225,27.25454511897375,26.92899813779177,27.167070388793945,24440000
2015-06-17,META,81.37647586468478,81.83431714914309,80.95844026269592,81.40633392333984,18350300
2015-06-17,MSFT,39.65205380795744,39.94686475219716,39.33123120347805,39.86015701293945,28704100
2015-06-17,NVDA,0.5160054027711615,0.5252025231751488,0.5147952887572578,0.5222981572151184,233544000
2015-06-17,TSM,17.755115954278175,17.860622716514126,17.67221952936694,17.785261154174805,12642300
2015-06-18,AAPL,28.495307292365478,28.737190227508872,28.493067145089306,28.640884399414062,141628800
2015-06-18,AMZN,21.514999389648438,21.986499786376953,21.470500946044922,21.969499588012695,67568000
2015-06-18,AVGO,10.75566344503042,10.986474989357863,10.75566344503042,10.929154396057129,25298000
2015-06-18,BRK-B,140.25,142.80999755859375,140.1999969482422,142.6699981689453,4583700
2015-06-18,GOOGL,27.23665306037973,27.696395462782828,27.23665306037973,27.64321517944336,41192000
2015-06-18,META,81.25702571212717,82.79975769120813,81.18735438624897,82.52107238769531,26782600
2015-06-18,MSFT,40.076922297374395,40.57983304640691,40.03356512803205,40.510467529296875,32658300
2015-06-18,NVDA,0.5266547914561819,0.5343996724304103,0.52520260824096,0.5310112833976746,299404000
2015-06-18,TSM,17.830476454843637,17.958590671970835,17.76265119651735,17.905838012695312,11225200
2015-06-19,AAPL,28.602801757321746,28.627438243686363,28.30940577627371,28.354198455810547,218867600
2015-06-19,AMZN,22.01300048828125,22.249500274658203,21.66200065612793,21.746000289916992,89902000
2015-06-19,AVGO,10.929920094570436,10.998705109670766,10.822157244386391,10.920748710632324,26881000
2015-06-19,BRK-B,142.17999267578125,142.9600067138672,140.9600067138672,140.9600067138672,6044000
2015-06-19,GOOGL,27.660112909724795,27.72919854863617,27.44838338137115,27.709814071655273,59290000
2015-06-19,META,82.4414539280201,82.59075181056876,81.73478538380255,82.12295532226562,23353200
2015-06-19,MSFT,40.57116829398042,40.60585271039458,39.877496504137206,39.97287368774414,63837000
2015-06-19,NVDA,0.5310112754656395,0.5353677673420567,0.5244765087989277,0.5293170809745789,355656000
2015-06-19,TSM,17.800334380978306,17.845550745013337,17.62700235027314,17.634538650512695,11609100
2015-06-22,AAPL,28.553531460833586,28.68119248908319,28.461705946557167,28.580408096313477,136157200
2015-06-22,AMZN,21.850000381469727,21.961999893188477,21.708999633789062,21.81450080871582,36472000
2015-06-22,AVGO,11.017812373432545,11.092711157967113,10.852728192763141,10.950555801391602,22846000
2015-06-22,BRK-B,142.0,142.5399932861328,141.11000061035156,141.52999877929688,2339300
2015-06-22,GOOGL,27.803753261424948,28.11190464844736,27.77890078352199,27.817171096801758,34752000
2015-06-22,META,83.0187358158123,84.57141558447462,82.91919883075995,84.34249114990234,29383100
2015-06-22,MSFT,40.17230903644996,40.51047384080535,40.02490191463281,40.08559799194336,20318100
2015-06-22,NVDA,0.530285147093003,0.5331895132786415,0.5191518203202798,0.5271387696266174,514236000
2015-06-22,TSM,17.830482554617404,18.00381319079082,17.78526617939883,17.96613311767578,13407100
2015-06-23,AAPL,28.551298051626024,28.58041313030889,28.41691655928872,28.450511932373047,121075600
2015-06-23,AMZN,21.779499053955078,22.351999282836914,21.684499740600586,22.29949951171875,64900000
2015-06-23,AVGO,11.002527810459535,11.002527810459535,10.765602430704753,10.825215339660645,21497000
2015-06-23,BRK-B,141.6199951171875,142.14999389648438,140.9499969482422,141.3300018310547,1974500
2015-06-23,GOOGL,27.822636817115438,28.076614407683817,27.691423783485924,28.001564025878906,31396000
2015-06-23,META,84.56145752206574,87.55733994352279,84.36239874587025,87.46775817871094,50667900
2015-06-23,MSFT,39.998893175786336,40.12895479051094,39.55667508573289,39.80813217163086,25896500
2015-06-23,NVDA,0.5281069268624655,0.532221407579906,0.5094707291290561,0.5135852098464966,414064000
2015-06-23,TSM,18.094239759703893,18.116848656494597,17.89830029972393,18.033950805664062,9339600
2015-06-24,AAPL,28.490819955158216,29.070894927614322,28.47066376085023,28.69239044189453,221123600
2015-06-24,AMZN,22.24850082397461,22.32349967956543,22.011499404907227,22.04199981689453,52416000
2015-06-24,AVGO,10.857314610326748,10.86954287959436,10.686880510806375,10.697580337524414,22402000
2015-06-24,BRK-B,140.75,141.41000366210938,140.08999633789062,140.08999633789062,2709400
2015-06-24,GOOGL,27.956334946195316,27.96428667657394,27.67452440815111,27.761999130249023,28924000
2015-06-24,META,87.24879321221867,88.83133092494259,87.03977163355206,88.44316101074219,41370200
2015-06-24,MSFT,39.60002441477109,40.10293852887752,39.495974473389346,39.574012756347656,34890900
2015-06-24,NVDA,0.5128590943979286,0.5155214494534188,0.5060823165203274,0.5085026025772095,253368000
2015-06-24,TSM,18.056559361243725,18.08670455879474,17.95859034400719,18.011343002319336,9368200
2015-06-25,AAPL,28.860363972351166,28.936511869404658,28.555768966674805,28.555768966674805,127752400
2015-06-25,AMZN,21.903499603271484,22.173500061035156,21.819499969482422,22.0049991607666,44750000
2015-06-25,AVGO,10.709808879245367,10.780122340411666,10.610453551156315,10.641024589538574,17538000
2015-06-25,BRK-B,140.05999755859375,140.64999389648438,139.4499969482422,139.4499969482422,2616700
2015-06-25,GOOGL,27.847985730797465,27.989139383625293,27.706832077969636,27.731185913085938,26684000
2015-06-25,META,88.84129333571317,88.98063600370455,87.42794862756291,87.56729888916016,27302000
2015-06-25,MSFT,39.91217557931514,39.938190544144284,39.4526186621502,39.58268356323242,20616000
2015-06-25,NVDA,0.5085028833964391,0.5155217341487883,0.5085028833964391,0.5123753547668457,350460000
2015-06-25,TSM,18.116853685096483,18.335400665126063,18.086708481008294,18.146997451782227,8369700
2015-06-26,AAPL,28.593849322944834,28.665518651592304,28.3340486473721,28.387800216674805,176267200
2015-06-26,AMZN,22.08799934387207,22.17449951171875,21.753000259399414,21.905000686645508,52490000
2015-06-26,AVGO,10.611979141171474,10.626500435164951,10.298625899767087,10.32919692993164,71798000
2015-06-26,BRK-B,139.9199981689453,140.16000366210938,139.1199951171875,139.77999877929688,4480200
2015-06-26,GOOGL,27.818662145941612,27.83307536913711,27.428005401227566,27.488143920898438,43676000
2015-06-26,META,87.70663731431578,87.92559892941996,86.42268771255887,87.59715270996094,38214600
2015-06-26,MSFT,39.58268638541637,40.128951070458726,39.04508784312189,39.2445182800293,49835300
2015-06-26,NVDA,0.5082604827979845,0.5087445630426648,0.499789511297323,0.50196772813797,421296000
2015-06-26,TSM,18.02642121025956,18.11685539365029,17.664687351501794,17.807872772216797,14805800
2015-06-29,AAPL,28.098879899931916,28.32508688966341,27.879393350820546,27.89059066772461,196645600
2015-06-29,AMZN,21.749000549316406,21.850000381469727,21.450000762939453,21.493000030517578,55064000
2015-06-29,AVGO,10.153417110577463,10.333786480945085,10.015083197196883,10.089218139648438,40473000
2015-06-29,BRK-B,139.0,139.24000549316406,136.4199981689453,136.50999450683594,6703700
2015-06-29,GOOGL,27.174527124295953,27.38079056815461,26.850967107059603,26.901166915893555,37756000
2015-06-29,META,86.20372759770669,87.0895521492217,85.32785826407566,85.39752960205078,35957900
2015-06-29,MSFT,39.05375351290229,39.21849950278801,38.46413175963367,38.472801208496094,34081700
2015-06-29,NVDA,0.4961590536083444,0.5012416942117361,0.4862358990800937,0.4869619905948639,391724000
2015-06-29,TSM,17.627473053251855,17.83741684582254,17.38642730053763,17.4019775390625,14494500
2015-06-30,AAPL,28.12351067146967,28.24669309348961,27.964494450418236,28.09215545654297,177482800
2015-06-30,AMZN,21.709999084472656,21.778499603271484,21.523000717163086,21.704500198364258,51938000
2015-06-30,AVGO,10.226021672945715,10.270349421303106,10.09762302654115,10.159529685974121,28695000
2015-06-30,BRK-B,137.52000427246094,137.8000030517578,136.0800018310547,136.11000061035156,5160300
2015-06-30,GOOGL,27.092017717712608,27.132276908038417,26.816171923208405,26.84102439880371,34510000
2015-06-30,META,86.19376892073176,86.29329831475819,85.16860173440807,85.36766052246094,23016500
2015-06-30,MSFT,38.76761583954776,38.776288596937555,38.0999557511085,38.282047271728516,35945400
2015-06-30,NVDA,0.48986631355552523,0.4920445881647829,0.4833315474319195,0.48671993613243103,315916000
2015-06-30,TSM,17.775211487324153,17.985153797331137,17.627473097761325,17.6585750579834,15836800
2015-07-01,AAPL,28.421389183846998,28.430348061500606,28.21757856187264,28.354198455810547,120955200
2015-07-01,AMZN,21.967500686645508,22.0,21.77899932861328,21.86949920654297,39742000
2015-07-01,AVGO,10.272644976357308,10.524092417786528,10.265766618921942,10.355951309204102,43059000
2015-07-01,BRK-B,137.6999969482422,138.3000030517578,136.74000549316406,137.52000427246094,3244900
2015-07-01,GOOGL,27.020946007248828,27.127805209580572,26.827108825339565,27.003053665161133,30760000
2015-07-01,META,86.36296145580033,87.53742641853319,86.08427614152563,86.50231170654297,25260000
2015-07-01,MSFT,38.55084855857028,39.21850873959903,38.23869540300481,38.542179107666016,28343900
2015-07-01,NVDA,0.4988214713342449,0.5058402606889855,0.48938233815544835,0.4937388300895691,302892000
2015-07-01,TSM,17.985150264213907,18.062907374134706,17.767432136147885,17.82963752746582,12403200
2015-07-02,AAPL,28.316124950414647,28.37435680170869,28.168306029913897,28.3183650970459,108844000
2015-07-02,AMZN,21.850000381469727,21.90999984741211,21.673999786376953,21.885499954223633,26868000
2015-07-02,AVGO,10.36359340580231,10.527912300430817,10.34448604907495,10.519505500793457,32797000
2015-07-02,BRK-B,137.89999389648438,138.16000366210938,137.05999755859375,137.38999938964844,2823700
2015-07-02,GOOGL,27.07462373719713,27.236652104497505,27.016472201917406,27.20384979248047,28124000
2015-07-02,META,86.99002355734896,87.02983683564747,85.93499066645468,86.88053894042969,16908800
2015-07-02,MSFT,38.568182960103755,38.802297779382315,38.204006557462165,38.498817443847656,21752000
2015-07-02,NVDA,0.49349681760746833,0.4973692869308459,0.4910765314933789,0.4942229092121124,145764000
2015-07-02,TSM,17.884070771451267,18.14066824928312,17.84519294996825,18.00070571899414,7884900
2015-07-06,AAPL,27.982413842963677,28.27133123347691,27.96225594148402,28.219818115234375,112241600
2015-07-06,AMZN,21.761499404907227,21.986499786376953,21.676000595092773,21.802000045776367,38064000
2015-07-06,AVGO,10.406393953279453,10.517213719961134,10.231374480796852,10.256595611572266,30188000
2015-07-06,BRK-B,136.1300048828125,137.4199981689453,136.0399932861328,136.88999938964844,2962100
2015-07-06,GOOGL,26.950866057133695,27.265480826642165,26.94341107229775,27.118362426757812,25614000
2015-07-06,META,86.08428749570517,87.77631763121055,85.98475809799457,87.13932037353516,24635900
2015-07-06,MSFT,38.11731634731949,38.568204026166825,38.108646893435036,38.49016571044922,23034000
2015-07-06,NVDA,0.49010846696778265,0.4968852455362371,0.48454180269904773,0.4881722033023834,214776000
2015-07-06,TSM,17.884075110955056,18.08624309452846,17.78299186071545,17.837421417236328,7476100
2015-07-07,AAPL,28.195181395875604,28.25341324455203,27.720371146535417,28.150388717651367,187787200
2015-07-07,AMZN,21.784000396728516,21.886499404907227,21.278499603271484,21.836000442504883,69084000
2015-07-07,AVGO,10.237485583844252,10.275698831408114,9.64211388640563,10.152650833129883,59268000
2015-07-07,BRK-B,137.3000030517578,138.64999389648438,136.0399932861328,138.44000244140625,4642300
2015-07-07,GOOGL,27.208323139448186,27.38575822719328,26.831582859377782,27.337547302246094,33578000
2015-07-07,META,87.3881407724166,87.43790167054418,84.83019672560407,86.81085968017578,33059900
2015-07-07,MSFT,38.44679378964557,38.576858690722524,37.56236106231065,38.412109375,36435800
2015-07-07,NVDA,0.48526778131365733,0.4872039868238253,0.4637271920661789,0.47897499799728394,594252000
2015-07-07,TSM,17.736331367709372,17.88406975047958,17.44863194573415,17.85296630859375,10131500
2015-07-08,AAPL,27.87939184685628,27.915225651240178,27.44489564835654,27.451614379882812,243046400
2015-07-08,AMZN,21.717500686645508,21.79949951171875,21.441499710083008,21.485000610351562,47662000
2015-07-08,AVGO,9.94323957748878,10.038009574820824,9.695613664199659,9.7865629196167,51371000
2015-07-08,BRK-B,137.5500030517578,137.9600067138672,136.75,136.89999389648438,3642300
2015-07-08,GOOGL,27.117369669491787,27.250569699721336,26.898679996493847,26.92353057861328,27662000
2015-07-08,META,85.88522722721865,86.34306852371975,85.04916359485556,85.24822998046875,24399300
2015-07-08,MSFT,38.533511480467695,38.93237573663262,38.178004407662584,38.3600959777832,39785900
2015-07-08,NVDA,0.4763126846184825,0.47921702163596125,0.4717141245597336,0.47558659315109253,332492000
2015-07-08,TSM,17.56526435979813,17.619693892174727,17.246461541797903,17.28533935546875,13956700
2015-07-09,AAPL,27.738291265125472,27.78532409388832,26.701325468158796,26.89169692993164,314380000
2015-07-09,AMZN,21.7450008392334,21.93600082397461,21.707500457763672,21.719499588012695,45428000
2015-07-09,AVGO,9.949351799132996,10.039536454808085,9.455629220808941,9.529000282287598,73469000
2015-07-09,BRK-B,138.00999450683594,138.83999633789062,137.94000244140625,138.25,3574900
2015-07-09,GOOGL,27.268958810610535,27.280389660484538,27.068660136852202,27.07015037536621,29766000
2015-07-09,META,86.32316113951093,87.18907519214264,85.24822549458284,85.47714233398438,23307400
2015-07-09,MSFT,38.80230903571703,39.20984272539048,38.585536359539844,38.60287857055664,32424700
2015-07-09,NVDA,0.4830895124778568,0.48526778698035533,0.4668735747502249,0.469777911901474,357588000
2015-07-09,TSM,17.557490031175742,17.61191956829772,17.192033508289867,17.277565002441406,12147200
2015-07-10,AAPL,27.310520968606568,27.738296806371366,27.147024399904527,27.61063575744629,245418000
2015-07-10,AMZN,22.024499893188477,22.236000061035156,21.950000762939453,22.175500869750977,48020000
2015-07-10,AVGO,9.676505264325389,9.998265319460616,9.668097738589779,9.92336654663086,50948000
2015-07-10,BRK-B,139.50999450683594,140.3000030517578,138.9600067138672,139.72999572753906,3774900
2015-07-10,GOOGL,27.520448828087403,27.797786765330745,27.435459729494525,27.639734268188477,43436000
2015-07-10,META,86.94024588533284,87.80616751132081,86.36296480134088,87.53742980957031,23245900
2015-07-10,MSFT,39.02773472491285,39.14045739519852,38.64621616630608,38.68090057373047,25465800
2015-07-10,NVDA,0.47582862486102984,0.4823634194963843,0.4746184819807171,0.47800689935684204,216708000
2015-07-10,TSM,17.37087658972291,17.62747407898711,17.37087658972291,17.54971694946289,9042600
2015-07-13,AAPL,28.002572745297982,28.166069284579958,27.843556499547745,28.143672943115234,165762000
2015-07-13,AMZN,22.414499282836914,22.89349937438965,22.37700080871582,22.778499603271484,79136000
2015-07-13,AVGO,10.041069003334378,10.041069003334378,9.817900300772331,9.872928619384766,25304000
2015-07-13,BRK-B,140.8000030517578,141.49000549316406,140.4499969482422,141.38999938964844,3139800
2015-07-13,GOOGL,27.808721051293304,28.471744474591016,27.76846185949947,28.416078567504883,41792000
2015-07-13,META,88.24411289278189,89.79679273698365,88.00523322936148,89.67735290527344,29976700
2015-07-13,MSFT,39.00172148233443,39.55665874774045,38.97570983167072,39.4872932434082,28178300
2015-07-13,NVDA,0.48284762335154857,0.48381572642067316,0.4780070503017432,0.4811534285545349,212472000
2015-07-13,TSM,17.643024667462132,17.790761572658717,17.541939960649948,17.775211334228516,11501200
2015-07-14,AAPL,28.228784536563783,28.3026940138555,28.00481766627248,28.132478713989258,127072400
2015-07-14,AMZN,23.115999221801758,23.479999542236328,22.908000946044922,23.278499603271484,94724000
2015-07-14,AVGO,9.885917752183547,10.125136108643154,9.821718071328595,10.11137866973877,26289000
2015-07-14,BRK-B,141.13999938964844,141.63999938964844,140.9199981689453,141.1199951171875,2415200
2015-07-14,GOOGL,28.553752506017613,29.309718639537582,28.537350402739676,29.034866333007812,74832000
2015-07-14,META,90.0356630268705,90.3740720798896,89.22946506118146,89.25932312011719,26627800
2015-07-14,MSFT,39.409271132861846,39.85148591379085,39.28787896977107,39.55667495727539,22880300
2015-07-14,NVDA,0.4818794142855284,0.482363465713616,0.4751026077360469,0.48139533400535583,249216000
2015-07-14,TSM,17.70523339045237,17.806316633125334,17.64302797578576,17.728559494018555,8778400
2015-07-15,AAPL,28.157109732709237,28.477382363314426,28.125754513662404,28.403472900390625,134596800
2015-07-15,AMZN,23.152000427246094,23.235000610351562,23.010000228881836,23.059499740600586,59748000
2015-07-15,AVGO,10.063231370145596,10.202329854776856,9.998267820191971,10.067052841186523,23100000
2015-07-15,BRK-B,141.3699951171875,142.63999938964844,141.1999969482422,142.61000061035156,2995300
2015-07-15,GOOGL,29.012999306673507,29.259023281943865,28.83755120902018,29.02393341064453,41466000
2015-07-15,META,89.57781552998239,90.56316937460265,89.0005344518794,89.33894348144531,30886600
2015-07-15,MSFT,39.60868549030691,39.79077366094091,39.39191291354634,39.67805099487305,26629600
2015-07-15,NVDA,0.4801851450005721,0.4833315222598016,0.4736503792172998,0.47800689935684204,265732000
2015-07-15,TSM,17.6585794792335,17.814093768562046,17.42530952833486,17.54194450378418,13861500
2015-07-16,AAPL,28.60952109301468,28.79541567234173,28.522174169960014,28.78197479248047,144889600
2015-07-16,AMZN,23.274999618530273,23.79400062561035,23.239999771118164,23.77400016784668,81912000
2015-07-16,AVGO,10.213027666116654,10.300155439360424,10.003615759186077,10.294805526733398,33977000
2015-07-16,BRK-B,143.14999389648438,143.9199981689453,143.0,143.9199981689453,3179600
2015-07-16,GOOGL,29.299284163112997,30.044813012576547,29.22075465410032,29.909624099731445,112642000
2015-07-16,META,89.85650225486508,90.43378334197939,89.3488924993952,90.423828125,21804100
2015-07-16,MSFT,39.8948438233241,40.484465796035714,39.860162707279486,40.45845413208008,26271700
2015-07-16,NVDA,0.48091140185096126,0.48865634202957153,0.4792172070064248,0.48865634202957153,282848000
2015-07-16,TSM,17.145380883209757,17.75188470744686,16.873233157360296,17.67412757873535,29850800
2015-07-17,AAPL,28.909638032088125,29.03057861328125,28.73718262083749,29.03057861328125,184658800
2015-07-17,AMZN,23.885000228881836,24.270999908447266,23.862499237060547,24.15049934387207,98644000
2015-07-17,AVGO,10.314676626956693,10.317733511605594,10.085393514257941,10.215320587158203,29000000
2015-07-17,BRK-B,143.72000122070312,144.0,143.44000244140625,143.8800048828125,2982900
2015-07-17,GOOGL,33.797306429544236,34.940452134384614,33.697904103886664,34.772457122802734,257162000
2015-07-17,META,92.11585200178207,94.94252594797777,92.10589678546305,94.52449798583984,54001600
2015-07-17,MSFT,40.363063388147424,40.562493812523,40.11160634136123,40.42375946044922,29467100
2015-07-17,NVDA,0.48696203917437764,0.48744606176306704,0.47945911200797886,0.4857518672943115,220372000
2015-07-17,TSM,17.845194720823553,17.954053818253616,17.713008038332493,17.907400131225586,10314200
2015-07-20,AAPL,29.33293883762444,29.780872540979825,29.272466830781838,29.579303741455078,235600800
2015-07-20,AMZN,24.62849998474121,24.65999984741211,24.270000457763672,24.405000686645508,95050000
2015-07-20,AVGO,10.283339999051039,10.365117850786296,10.222197938847971,10.290218353271484,23563000
2015-07-20,BRK-B,143.9600067138672,144.69000244140625,143.7100067138672,144.50999450683594,2467500
2015-07-20,GOOGL,34.24363179324966,34.68200083759086,33.88528059911985,34.43547821044922,102436000
2015-07-20,META,95.40037974449638,98.13747988506861,94.91268039111323,97.45072174072266,54860500
2015-07-20,MSFT,40.44977973403433,40.86598284487723,40.26768818554382,40.68389129638672,30631900
2015-07-20,NVDA,0.48575188869204966,0.48768815224461504,0.4755866925796463,0.47679683566093445,188412000
2015-07-20,TSM,17.9073991818618,17.915175043136557,17.588596285066032,17.80631446838379,12307200
2015-07-21,AAPL,29.753992564385015,29.76966846426219,29.187356799171372,29.283660888671875,307025600
2015-07-21,AMZN,24.395000457763672,24.444000244140625,24.127500534057617,24.399999618530273,63636000
2015-07-21,AVGO,10.325378171264378,10.42320505615558,10.252007096507173,10.280285835266113,31532000
2015-07-21,BRK-B,144.22999572753906,144.60000610351562,143.0800018310547,143.60000610351562,3116500
2015-07-21,GOOGL,34.03984884153119,35.069671877431816,34.00356741239035,34.56023025512695,75604000
2015-07-21,META,98.48583749169431,98.7744780568275,96.68433035764892,97.928466796875,39453300
2015-07-21,MSFT,40.5624988414927,41.03940133683045,40.30237231256464,40.99604415893555,42781900
2015-07-21,NVDA,0.47582862076513815,0.4857518038391175,0.47582862076513815,0.47897499799728394,149720000
2015-07-21,TSM,17.83741711318717,18.00848160427525,17.75188412609622,17.790761947631836,9372700
2015-07-22,AAPL,27.321712368286914,28.107836398596806,27.321712368286914,28.04512596130371,461802400
2015-07-22,AMZN,24.29949951171875,24.625,24.2450008392334,24.41349983215332,62298000
2015-07-22,AVGO,9.70937166972075,9.93559721399631,9.582501456178615,9.904261589050293,61346000
2015-07-22,BRK-B,143.5500030517578,144.0,143.05999755859375,143.52000427246094,2578000
2015-07-22,GOOGL,34.49412686292907,35.453870820464175,34.37484331621954,34.54780578613281,83100000
2015-07-22,META,96.28620493810323,97.12226857185206,95.47005173975178,96.58480072021484,28299500
2015-07-22,MSFT,39.40058222838413,40.69254823690321,39.19248240770038,39.4872932434082,59152400
2015-07-22,NVDA,0.4755866150560545,0.4755866150560545,0.46396923759897574,0.469777911901474,356472000
2015-07-22,TSM,17.471957053930552,17.52638807414618,17.192033508289867,17.277565002441406,17279900
2015-07-23,AAPL,28.26461845453453,28.463948833151722,28.009296358132023,28.031694412231445,203998000
2015-07-23,AMZN,24.58300018310547,24.58300018310547,23.78499984741211,24.108999252319336,187488000
2015-07-23,AVGO,10.025780315600453,10.317733949209778,9.973809630010308,10.08615779876709,30608000
2015-07-23,BRK-B,143.27000427246094,143.41000366210938,142.05999755859375,142.17999267578125,2322700
2015-07-23,GOOGL,34.3862694915671,34.59601391366589,33.37930818451126,33.53537368774414,76232000
2015-07-23,META,96.50516841591612,96.99286774360816,94.36525235456534,94.99230194091797,29418800
2015-07-23,MSFT,39.25319581432213,40.085602080355486,39.10578867747063,39.98155212402344,33934000
2015-07-23,NVDA,0.4707460218379343,0.48260541001433965,0.4697778902640541,0.47558659315109253,169916000
2015-07-23,TSM,17.207586898461958,17.495287839946858,17.176484935733118,17.347549438476562,16251500
2015-07-24,AAPL,28.067531495283188,28.16159718203343,27.74949891128085,27.883878707885742,168649200
2015-07-24,AMZN,28.949499130249023,29.028499603271484,26.467500686645508,26.47100067138672,438188000
2015-07-24,AVGO,10.203856916913729,10.229842624927937,9.808725756967181,9.819425582885742,36311000
2015-07-24,BRK-B,142.0,142.36000061035156,141.19000244140625,141.25,2363300
2015-07-24,GOOGL,33.636771929962,33.68746658778875,32.46430297152281,32.54332733154297,82622000
2015-07-24,META,96.89333387639816,97.30141422920751,95.43022836731934,96.49520874023438,33444900
2015-07-24,MSFT,39.80812530596958,40.16363228387103,39.712744820342,39.834136962890625,32333200
2015-07-24,NVDA,0.47897510931898946,0.479459160809033,0.4680838209586113,0.470020055770874,188844000
2015-07-24,TSM,17.15315884165036,17.269793807431252,16.803253944307677,16.826580047607422,15045700
2015-07-27,AAPL,27.56807778367257,27.68454149849545,27.35083138209292,27.496408462524414,177822000
2015-07-27,AMZN,26.387500762939453,27.247499465942383,26.329999923706055,26.570499420166016,149820000
2015-07-27,AVGO,9.733065843340643,9.744530258980147,9.484676002121278,9.526711463928223,34893000
2015-07-27,BRK-B,141.13999938964844,141.3699951171875,140.4199981689453,140.72000122070312,2903600
2015-07-27,GOOGL,32.38427562890856,33.15465682878804,32.383282136649335,32.717281341552734,58382000
2015-07-27,META,96.12694697945643,96.15680503508128,93.38984717430291,93.7282485961914,38585400
2015-07-27,MSFT,39.83414683294967,39.89484291926319,39.235855421707015,39.32256317138672,39701400
2015-07-27,NVDA,0.4659055118867233,0.47268231880776496,0.4620330713976184,0.46735769510269165,192420000
2015-07-27,TSM,16.77214819658475,16.865457046274724,16.585531980298658,16.818801879882812,10167100
2015-07-28,AAPL,27.633031845092773,27.751735721697596,27.44714064136216,27.633031845092773,134472400
2015-07-28,AMZN,26.799999237060547,26.819499969482422,26.1560001373291,26.30150032043457,105462000
